epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,86.62,63.98,8.48,18.28,002213,102,3,1,1,64
1,6.25,17.83,2.32,8.2,002213,102,3,1,1,64
2,3.37,12.84,1.01,5.36,002213,102,3,1,1,64
3,2.65,11.93,1.43,7.05,002213,102,3,1,1,64
4,2.7,10.73,0.43,3.29,002213,102,3,1,1,64
5,1.85,9.4,0.63,4.43,002213,102,3,1,1,64
6,1.84,9.22,0.22,2.28,002213,102,3,1,1,64
7,1.73,9.82,0.2,2.41,002213,102,3,1,1,64
8,1.62,9.01,0.55,4.29,002213,102,3,1,1,64
9,1.59,8.2,0.26,2.55,002213,102,3,1,1,64
10,1.37,8.27,0.18,2.07,002213,102,3,1,1,64
11,1.44,8.12,0.14,1.84,002213,102,3,1,1,64
12,1.41,8.42,0.21,2.67,002213,102,3,1,1,64
13,1.26,7.94,0.15,1.99,002213,102,3,1,1,64
14,1.46,8.25,0.19,2.35,002213,102,3,1,1,64
15,1.39,7.88,0.76,5.61,002213,102,3,1,1,64
16,1.55,9.29,0.52,3.98,002213,102,3,1,1,64
17,1.54,8.28,0.26,2.96,002213,102,3,1,1,64
18,1.12,7.73,0.22,2.81,002213,102,3,1,1,64
19,1.34,7.49,0.67,3.69,002213,102,3,1,1,64
20,1.47,7.65,0.85,6.03,002213,102,3,1,1,64
21,1.33,7.71,0.13,1.9,002213,102,3,1,1,64
22,1.16,7.45,0.18,2.35,002213,102,3,1,1,64
23,1.26,7.47,0.63,4.94,002213,102,3,1,1,64
24,1.27,7.43,0.25,2.52,002213,102,3,1,1,64
25,1.29,7.44,0.37,3.41,002213,102,3,1,1,64
26,1.14,7.47,0.13,1.75,002213,102,3,1,1,64
27,1.3,8.01,0.5,4.31,002213,102,3,1,1,64
28,1.16,7.34,0.47,3.72,002213,102,3,1,1,64
29,1.48,8.3,0.29,3.13,002213,102,3,1,1,64
30,1.29,7.5,0.29,2.85,002213,102,3,1,1,64
31,1.23,7.88,0.17,2.02,002213,102,3,1,1,64
32,1.26,7.0,0.6,4.45,002213,102,3,1,1,64
33,1.28,7.41,0.32,3.22,002213,102,3,1,1,64
34,1.21,7.34,0.15,1.85,002213,102,3,1,1,64
35,1.23,7.79,0.36,3.33,002213,102,3,1,1,64
36,1.53,8.09,0.17,2.38,002213,102,3,1,1,64
