epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.75,38.11,1.13,8.52,000524,102,3,1,1,64
1,1.43,13.6,0.64,6.45,000524,102,3,1,1,64
2,1.01,11.5,0.47,4.98,000524,102,3,1,1,64
3,0.92,11.71,0.31,5.93,000524,102,3,1,1,64
4,0.74,10.7,0.22,3.55,000524,102,3,1,1,64
5,0.66,9.22,0.1,2.95,000524,102,3,1,1,64
6,0.83,10.32,0.31,3.7,000524,102,3,1,1,64
7,0.49,8.74,0.08,2.25,000524,102,3,1,1,64
8,0.82,10.46,0.63,9.48,000524,102,3,1,1,64
9,0.56,8.63,0.22,4.98,000524,102,3,1,1,64
10,0.45,7.59,0.17,4.23,000524,102,3,1,1,64
11,0.61,9.29,0.18,4.22,000524,102,3,1,1,64
12,0.84,11.26,0.13,3.18,000524,102,3,1,1,64
13,0.56,8.41,0.1,3.19,000524,102,3,1,1,64
14,0.41,7.76,0.05,1.82,000524,102,3,1,1,64
15,0.46,8.18,0.08,2.37,000524,102,3,1,1,64
16,0.38,8.14,0.19,4.42,000524,102,3,1,1,64
17,0.58,9.19,0.15,4.46,000524,102,3,1,1,64
18,0.56,8.49,0.05,2.04,000524,102,3,1,1,64
19,0.5,7.65,0.11,2.13,000524,102,3,1,1,64
20,0.39,7.6,0.24,3.49,000524,102,3,1,1,64
21,0.45,8.04,0.22,4.36,000524,102,3,1,1,64
22,0.4,7.46,0.08,2.45,000524,102,3,1,1,64
23,0.41,7.53,0.27,5.49,000524,102,3,1,1,64
24,0.5,8.29,0.05,1.53,000524,102,3,1,1,64
