epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,430.37,99.4,617.32,98.83,003007,102,3,1,1,64
1,402.81,95.5,576.91,94.16,003007,102,3,1,1,64
2,290.99,77.34,463.39,78.19,003007,102,3,1,1,64
3,131.49,44.56,194.11,43.94,003007,102,3,1,1,64
4,21.59,14.92,32.94,20.83,003007,102,3,1,1,64
5,20.0,19.57,26.7,19.12,003007,102,3,1,1,64
6,17.76,16.87,38.46,20.1,003007,102,3,1,1,64
7,12.89,12.79,42.77,20.51,003007,102,3,1,1,64
8,15.43,13.94,40.6,20.23,003007,102,3,1,1,64
9,15.6,13.61,40.62,20.2,003007,102,3,1,1,64
10,13.82,13.9,36.97,19.8,003007,102,3,1,1,64
11,11.98,13.28,39.36,19.99,003007,102,3,1,1,64
12,13.61,13.34,38.64,19.85,003007,102,3,1,1,64
13,13.42,13.45,36.74,19.59,003007,102,3,1,1,64
14,12.68,13.34,36.87,19.5,003007,102,3,1,1,64
15,15.13,13.87,37.32,19.44,003007,102,3,1,1,64
