epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,198.09,94.05,534.32,99.32,603639,102,3,1,1,64
1,35.59,30.75,367.98,79.59,603639,102,3,1,1,64
2,8.69,15.78,162.25,51.66,603639,102,3,1,1,64
3,7.52,15.62,118.85,44.65,603639,102,3,1,1,64
4,7.19,15.12,87.53,38.21,603639,102,3,1,1,64
5,5.53,13.31,70.56,34.19,603639,102,3,1,1,64
6,3.69,10.71,50.4,28.37,603639,102,3,1,1,64
7,3.19,9.88,47.83,27.62,603639,102,3,1,1,64
8,2.78,8.97,41.66,25.53,603639,102,3,1,1,64
9,2.88,8.99,34.41,22.83,603639,102,3,1,1,64
10,2.22,8.04,33.36,22.46,603639,102,3,1,1,64
11,3.06,9.42,30.31,21.21,603639,102,3,1,1,64
12,2.27,8.17,34.77,23.1,603639,102,3,1,1,64
13,2.5,8.48,28.37,20.39,603639,102,3,1,1,64
14,2.04,7.78,30.78,21.46,603639,102,3,1,1,64
15,1.87,7.35,28.08,20.37,603639,102,3,1,1,64
16,2.18,8.44,30.48,21.49,603639,102,3,1,1,64
17,2.08,7.78,25.08,19.09,603639,102,3,1,1,64
18,1.79,7.29,24.11,18.65,603639,102,3,1,1,64
19,1.85,7.48,25.99,19.62,603639,102,3,1,1,64
20,1.67,6.91,24.41,18.92,603639,102,3,1,1,64
21,1.54,6.84,19.37,16.27,603639,102,3,1,1,64
22,1.84,7.62,23.89,18.69,603639,102,3,1,1,64
23,1.38,6.28,26.19,19.81,603639,102,3,1,1,64
24,1.62,6.97,18.65,15.98,603639,102,3,1,1,64
25,2.01,7.66,25.36,19.52,603639,102,3,1,1,64
26,1.85,7.7,22.02,17.9,603639,102,3,1,1,64
27,1.57,6.97,18.72,16.19,603639,102,3,1,1,64
28,1.77,7.29,20.94,17.52,603639,102,3,1,1,64
29,1.71,7.14,21.61,17.8,603639,102,3,1,1,64
30,1.44,6.76,18.3,15.97,603639,102,3,1,1,64
31,1.53,6.65,23.29,18.65,603639,102,3,1,1,64
32,1.71,6.84,17.99,15.86,603639,102,3,1,1,64
33,1.65,6.95,17.45,15.61,603639,102,3,1,1,64
34,1.78,7.21,19.96,17.14,603639,102,3,1,1,64
35,1.98,7.79,22.94,18.63,603639,102,3,1,1,64
36,1.46,6.67,16.45,14.96,603639,102,3,1,1,64
37,1.63,6.83,18.72,16.43,603639,102,3,1,1,64
38,1.3,6.21,16.71,15.38,603639,102,3,1,1,64
39,1.36,6.49,20.28,17.32,603639,102,3,1,1,64
40,1.26,6.22,21.21,17.83,603639,102,3,1,1,64
41,1.31,6.19,20.31,17.34,603639,102,3,1,1,64
42,1.38,6.45,17.13,15.56,603639,102,3,1,1,64
43,1.57,6.74,16.06,14.95,603639,102,3,1,1,64
44,1.34,6.43,14.47,13.99,603639,102,3,1,1,64
45,1.59,6.88,14.67,14.2,603639,102,3,1,1,64
46,1.6,7.16,17.08,15.61,603639,102,3,1,1,64
47,1.67,7.14,12.07,12.37,603639,102,3,1,1,64
48,1.65,7.05,15.64,14.64,603639,102,3,1,1,64
49,1.21,5.77,14.76,14.14,603639,102,3,1,1,64
50,1.55,6.84,18.62,16.56,603639,102,3,1,1,64
51,1.28,6.19,15.65,14.9,603639,102,3,1,1,64
52,1.45,6.42,18.35,16.56,603639,102,3,1,1,64
53,1.54,6.75,16.53,15.49,603639,102,3,1,1,64
54,1.25,6.08,21.03,17.9,603639,102,3,1,1,64
55,1.57,6.73,15.53,14.85,603639,102,3,1,1,64
56,1.76,6.9,13.43,13.55,603639,102,3,1,1,64
57,1.48,6.48,11.3,12.14,603639,102,3,1,1,64
58,2.03,7.77,17.64,16.29,603639,102,3,1,1,64
59,1.48,6.58,13.94,14.05,603639,102,3,1,1,64
60,1.64,7.13,13.19,13.53,603639,102,3,1,1,64
61,1.25,6.01,10.98,11.84,603639,102,3,1,1,64
62,1.53,6.97,13.26,13.4,603639,102,3,1,1,64
63,1.53,6.85,9.09,10.28,603639,102,3,1,1,64
64,1.53,6.47,18.96,17.02,603639,102,3,1,1,64
65,1.54,6.5,13.21,13.51,603639,102,3,1,1,64
66,1.44,6.45,10.0,11.31,603639,102,3,1,1,64
67,1.39,6.45,12.48,13.19,603639,102,3,1,1,64
68,1.57,6.98,18.1,16.65,603639,102,3,1,1,64
69,1.55,6.72,12.01,12.63,603639,102,3,1,1,64
70,1.49,6.7,14.33,14.23,603639,102,3,1,1,64
71,1.22,5.98,12.88,13.31,603639,102,3,1,1,64
72,1.35,6.23,11.92,12.73,603639,102,3,1,1,64
73,1.33,6.3,15.06,14.81,603639,102,3,1,1,64
