epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,19.7,41.03,0.96,9.6,000045,102,3,1,1,64
1,1.77,13.6,0.9,7.94,000045,102,3,1,1,64
2,1.2,11.09,0.24,4.35,000045,102,3,1,1,64
3,0.96,9.59,0.59,8.56,000045,102,3,1,1,64
4,0.76,8.9,0.11,3.13,000045,102,3,1,1,64
5,0.67,8.16,0.16,4.3,000045,102,3,1,1,64
6,0.67,8.06,0.24,5.47,000045,102,3,1,1,64
7,0.58,7.54,0.08,1.85,000045,102,3,1,1,64
8,0.66,7.67,0.12,2.8,000045,102,3,1,1,64
9,0.66,7.92,0.12,2.5,000045,102,3,1,1,64
10,0.57,7.5,0.14,2.72,000045,102,3,1,1,64
11,0.67,7.84,0.07,1.91,000045,102,3,1,1,64
12,0.61,7.93,0.25,5.27,000045,102,3,1,1,64
13,0.5,7.28,0.09,2.36,000045,102,3,1,1,64
14,0.57,7.55,0.16,4.63,000045,102,3,1,1,64
15,0.58,7.93,0.37,6.98,000045,102,3,1,1,64
16,0.6,7.62,0.17,4.65,000045,102,3,1,1,64
17,0.58,7.53,0.25,5.59,000045,102,3,1,1,64
18,0.54,7.44,0.06,1.74,000045,102,3,1,1,64
19,0.57,7.2,0.05,1.9,000045,102,3,1,1,64
20,0.55,7.4,0.07,2.57,000045,102,3,1,1,64
21,0.57,7.12,0.26,5.22,000045,102,3,1,1,64
22,0.51,7.31,0.04,1.41,000045,102,3,1,1,64
23,0.5,7.05,0.07,2.1,000045,102,3,1,1,64
24,0.58,7.93,0.1,2.35,000045,102,3,1,1,64
25,0.49,7.29,0.04,1.57,000045,102,3,1,1,64
26,0.58,7.25,0.15,3.93,000045,102,3,1,1,64
27,0.48,6.96,0.08,3.05,000045,102,3,1,1,64
28,0.53,7.2,0.24,5.7,000045,102,3,1,1,64
29,0.52,7.03,0.14,4.41,000045,102,3,1,1,64
30,0.56,7.12,0.1,2.73,000045,102,3,1,1,64
31,0.56,7.42,0.05,1.69,000045,102,3,1,1,64
32,0.53,7.08,0.06,2.16,000045,102,3,1,1,64
