epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.08,55.4,4.1,22.3,002454,102,3,1,1,64
1,1.66,12.9,1.66,14.3,002454,102,3,1,1,64
2,1.47,11.87,1.19,10.74,002454,102,3,1,1,64
3,1.21,10.7,0.99,9.59,002454,102,3,1,1,64
4,0.83,9.77,0.74,7.22,002454,102,3,1,1,64
5,0.74,9.43,0.59,6.38,002454,102,3,1,1,64
6,0.75,8.93,0.87,9.71,002454,102,3,1,1,64
7,0.61,8.46,0.44,4.78,002454,102,3,1,1,64
8,0.54,8.26,0.65,7.15,002454,102,3,1,1,64
9,0.55,7.46,0.87,9.65,002454,102,3,1,1,64
10,0.53,7.61,0.5,5.39,002454,102,3,1,1,64
11,0.49,7.37,0.88,8.69,002454,102,3,1,1,64
12,0.56,7.88,0.69,7.2,002454,102,3,1,1,64
13,0.53,7.81,0.49,5.24,002454,102,3,1,1,64
14,0.5,7.27,0.63,6.28,002454,102,3,1,1,64
15,0.44,7.17,0.59,7.12,002454,102,3,1,1,64
16,0.43,6.82,0.62,6.92,002454,102,3,1,1,64
17,0.47,7.86,0.45,4.62,002454,102,3,1,1,64
