epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,118.68,63.75,12.7,20.54,002055,102,3,1,1,64
1,17.12,22.01,4.07,9.92,002055,102,3,1,1,64
2,9.06,16.85,1.53,7.1,002055,102,3,1,1,64
3,7.28,14.67,2.09,8.79,002055,102,3,1,1,64
4,5.42,15.03,1.25,6.65,002055,102,3,1,1,64
5,4.52,14.26,0.76,5.7,002055,102,3,1,1,64
6,3.6,12.87,0.87,6.36,002055,102,3,1,1,64
7,3.64,11.39,0.65,4.87,002055,102,3,1,1,64
8,4.56,13.9,0.84,5.58,002055,102,3,1,1,64
9,4.1,10.88,1.56,9.68,002055,102,3,1,1,64
10,4.68,15.82,0.82,6.33,002055,102,3,1,1,64
11,3.14,12.54,0.71,5.35,002055,102,3,1,1,64
12,3.15,10.14,0.81,6.35,002055,102,3,1,1,64
13,2.27,10.12,0.69,5.44,002055,102,3,1,1,64
14,2.74,9.54,0.75,5.38,002055,102,3,1,1,64
15,3.29,11.37,1.22,7.19,002055,102,3,1,1,64
16,2.03,9.55,0.35,3.36,002055,102,3,1,1,64
17,1.97,8.94,1.11,7.71,002055,102,3,1,1,64
18,3.26,13.24,0.41,3.34,002055,102,3,1,1,64
19,2.55,10.4,0.54,4.55,002055,102,3,1,1,64
20,2.54,11.05,0.95,5.93,002055,102,3,1,1,64
21,2.09,9.3,0.32,3.71,002055,102,3,1,1,64
22,2.91,10.71,0.31,3.24,002055,102,3,1,1,64
23,1.95,8.32,0.21,2.32,002055,102,3,1,1,64
24,2.07,9.02,0.87,6.4,002055,102,3,1,1,64
25,1.84,9.46,0.29,3.42,002055,102,3,1,1,64
26,2.41,10.69,0.7,6.47,002055,102,3,1,1,64
27,2.0,9.23,0.18,2.4,002055,102,3,1,1,64
28,2.79,11.5,0.33,3.8,002055,102,3,1,1,64
29,2.12,10.12,0.37,3.39,002055,102,3,1,1,64
30,2.21,10.42,0.19,2.95,002055,102,3,1,1,64
31,2.35,10.23,0.16,1.97,002055,102,3,1,1,64
32,2.15,9.03,1.01,7.26,002055,102,3,1,1,64
33,2.66,14.01,1.35,8.17,002055,102,3,1,1,64
34,2.0,10.4,0.6,4.57,002055,102,3,1,1,64
35,2.49,10.42,0.39,4.59,002055,102,3,1,1,64
36,1.95,10.22,0.39,4.21,002055,102,3,1,1,64
37,2.26,8.67,0.26,3.36,002055,102,3,1,1,64
38,2.02,8.91,0.22,2.85,002055,102,3,1,1,64
39,1.79,8.68,0.21,2.19,002055,102,3,1,1,64
40,1.99,8.67,0.3,3.84,002055,102,3,1,1,64
41,2.04,8.76,0.24,3.61,002055,102,3,1,1,64
