epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,61.29,55.52,10.1,14.71,002265,102,3,1,1,64
1,5.42,15.47,6.04,9.31,002265,102,3,1,1,64
2,3.19,11.83,5.96,9.75,002265,102,3,1,1,64
3,2.46,11.12,5.13,8.51,002265,102,3,1,1,64
4,2.08,10.54,2.61,6.25,002265,102,3,1,1,64
5,1.62,9.56,2.84,6.76,002265,102,3,1,1,64
6,1.78,9.72,2.7,9.66,002265,102,3,1,1,64
7,1.43,9.0,1.34,7.03,002265,102,3,1,1,64
8,1.44,8.23,1.65,5.84,002265,102,3,1,1,64
9,1.49,8.68,1.07,3.5,002265,102,3,1,1,64
10,1.04,7.7,1.15,4.89,002265,102,3,1,1,64
11,1.22,8.04,0.99,3.91,002265,102,3,1,1,64
12,1.06,6.97,2.01,4.87,002265,102,3,1,1,64
13,1.16,7.54,0.93,4.51,002265,102,3,1,1,64
14,1.2,7.59,1.52,6.64,002265,102,3,1,1,64
15,1.08,7.36,1.2,6.29,002265,102,3,1,1,64
16,1.14,7.34,1.16,4.03,002265,102,3,1,1,64
17,0.96,7.08,1.19,6.67,002265,102,3,1,1,64
18,1.01,7.37,1.17,4.39,002265,102,3,1,1,64
19,0.94,7.14,0.77,3.11,002265,102,3,1,1,64
20,1.13,7.4,0.65,4.6,002265,102,3,1,1,64
21,0.9,6.72,1.06,4.54,002265,102,3,1,1,64
22,0.93,6.43,0.66,3.69,002265,102,3,1,1,64
23,1.05,7.26,0.48,2.06,002265,102,3,1,1,64
24,0.75,6.35,0.61,4.65,002265,102,3,1,1,64
25,0.77,6.25,0.57,2.91,002265,102,3,1,1,64
26,1.01,7.17,0.48,3.43,002265,102,3,1,1,64
27,0.9,6.24,0.98,3.57,002265,102,3,1,1,64
28,1.18,6.96,0.44,3.61,002265,102,3,1,1,64
29,1.12,7.62,0.58,5.21,002265,102,3,1,1,64
30,0.87,6.67,0.32,3.24,002265,102,3,1,1,64
31,0.89,6.93,0.39,2.59,002265,102,3,1,1,64
32,0.8,6.65,0.61,4.45,002265,102,3,1,1,64
33,0.78,6.7,0.3,4.14,002265,102,3,1,1,64
34,0.96,6.85,0.22,1.78,002265,102,3,1,1,64
35,0.85,6.37,0.31,3.14,002265,102,3,1,1,64
36,0.81,6.22,0.4,2.59,002265,102,3,1,1,64
37,0.69,5.78,0.29,2.57,002265,102,3,1,1,64
38,1.15,7.43,0.39,2.81,002265,102,3,1,1,64
39,0.8,6.53,0.22,1.95,002265,102,3,1,1,64
40,0.93,6.12,0.5,3.59,002265,102,3,1,1,64
41,0.79,6.2,0.47,5.74,002265,102,3,1,1,64
42,0.79,6.48,0.57,7.11,002265,102,3,1,1,64
43,0.82,6.86,0.18,2.36,002265,102,3,1,1,64
44,0.65,6.01,0.23,2.53,002265,102,3,1,1,64
45,0.73,5.77,0.22,1.78,002265,102,3,1,1,64
46,0.72,5.65,0.57,5.07,002265,102,3,1,1,64
47,0.79,5.89,0.73,5.01,002265,102,3,1,1,64
48,0.96,6.25,0.19,2.37,002265,102,3,1,1,64
49,0.77,6.11,0.49,5.05,002265,102,3,1,1,64
50,0.8,5.88,0.65,3.95,002265,102,3,1,1,64
51,0.77,6.04,0.74,3.51,002265,102,3,1,1,64
52,0.83,6.44,0.54,3.67,002265,102,3,1,1,64
53,0.76,5.82,0.27,1.66,002265,102,3,1,1,64
