epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,458.12,99.68,248.48,99.27,603511,102,3,1,1,64
1,446.56,98.55,244.7,98.52,603511,102,3,1,1,64
2,408.02,95.06,240.33,97.63,603511,102,3,1,1,64
3,321.38,85.99,234.64,96.46,603511,102,3,1,1,64
4,208.02,69.9,195.86,88.07,603511,102,3,1,1,64
5,87.36,42.91,12.97,22.01,603511,102,3,1,1,64
6,18.74,15.02,21.39,29.05,603511,102,3,1,1,64
7,17.83,18.43,40.17,39.95,603511,102,3,1,1,64
8,23.6,21.24,23.74,30.64,603511,102,3,1,1,64
9,15.98,16.27,4.11,12.3,603511,102,3,1,1,64
10,14.9,13.02,0.4,3.09,603511,102,3,1,1,64
11,11.41,11.04,0.59,4.06,603511,102,3,1,1,64
12,9.72,10.81,0.48,3.6,603511,102,3,1,1,64
13,9.14,10.02,0.43,3.37,603511,102,3,1,1,64
14,9.92,11.63,0.35,2.91,603511,102,3,1,1,64
15,9.56,12.27,0.4,3.21,603511,102,3,1,1,64
16,7.51,9.37,0.43,3.32,603511,102,3,1,1,64
17,7.09,9.49,0.32,2.78,603511,102,3,1,1,64
18,7.43,10.12,0.31,2.69,603511,102,3,1,1,64
19,6.97,8.86,0.41,3.07,603511,102,3,1,1,64
20,9.04,9.91,0.99,5.36,603511,102,3,1,1,64
21,6.69,9.12,0.85,4.81,603511,102,3,1,1,64
22,6.98,8.91,0.3,2.62,603511,102,3,1,1,64
23,7.18,9.26,0.33,2.8,603511,102,3,1,1,64
24,6.08,9.01,0.31,2.72,603511,102,3,1,1,64
25,7.07,8.63,1.03,5.54,603511,102,3,1,1,64
26,4.98,8.75,0.99,5.4,603511,102,3,1,1,64
27,6.64,8.52,1.54,7.18,603511,102,3,1,1,64
28,5.71,8.74,0.96,5.29,603511,102,3,1,1,64
29,5.3,8.08,0.41,3.04,603511,102,3,1,1,64
30,7.15,9.23,1.33,6.58,603511,102,3,1,1,64
31,6.97,9.86,0.92,5.17,603511,102,3,1,1,64
32,5.87,8.43,0.4,2.98,603511,102,3,1,1,64
