epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.96,107.27,0.73,7.62,600273,102,3,1,1,64
1,1.56,76.45,0.58,6.87,600273,102,3,1,1,64
2,1.0,45.23,0.3,4.32,600273,102,3,1,1,64
3,0.73,30.37,1.69,12.93,600273,102,3,1,1,64
4,0.61,32.14,0.16,2.92,600273,102,3,1,1,64
5,0.45,28.16,0.18,4.18,600273,102,3,1,1,64
6,0.49,26.73,0.1,2.45,600273,102,3,1,1,64
7,0.45,24.32,0.4,5.34,600273,102,3,1,1,64
8,0.41,24.35,0.27,5.53,600273,102,3,1,1,64
9,0.41,23.76,0.18,4.08,600273,102,3,1,1,64
10,0.47,24.41,0.07,1.91,600273,102,3,1,1,64
11,0.38,20.11,0.19,4.28,600273,102,3,1,1,64
12,0.35,22.31,0.08,2.17,600273,102,3,1,1,64
13,0.38,29.96,0.05,1.57,600273,102,3,1,1,64
14,0.35,20.72,0.03,1.15,600273,102,3,1,1,64
15,0.34,19.03,0.17,3.78,600273,102,3,1,1,64
16,0.33,19.83,0.3,5.89,600273,102,3,1,1,64
17,0.34,19.47,0.29,5.48,600273,102,3,1,1,64
18,0.35,23.71,0.14,3.03,600273,102,3,1,1,64
19,0.35,18.98,0.2,4.71,600273,102,3,1,1,64
20,0.31,22.16,0.3,5.48,600273,102,3,1,1,64
21,0.35,22.69,0.09,2.64,600273,102,3,1,1,64
22,0.37,23.33,0.66,8.04,600273,102,3,1,1,64
23,0.33,18.26,0.19,3.44,600273,102,3,1,1,64
24,0.33,19.06,0.06,1.92,600273,102,3,1,1,64
