epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,318.79,98.53,197.61,96.91,603739,102,3,1,1,64
1,193.28,75.38,35.37,40.01,603739,102,3,1,1,64
2,14.64,17.23,33.05,39.71,603739,102,3,1,1,64
3,8.4,12.87,7.23,18.21,603739,102,3,1,1,64
4,8.48,11.08,8.08,19.31,603739,102,3,1,1,64
5,7.11,10.83,9.75,21.3,603739,102,3,1,1,64
6,7.86,11.41,8.28,19.57,603739,102,3,1,1,64
7,7.37,10.67,8.26,19.54,603739,102,3,1,1,64
8,6.86,10.35,5.36,15.53,603739,102,3,1,1,64
9,5.47,9.37,3.59,12.41,603739,102,3,1,1,64
10,5.2,9.2,0.79,4.99,603739,102,3,1,1,64
11,4.85,9.0,2.92,11.01,603739,102,3,1,1,64
12,5.73,8.96,1.64,7.72,603739,102,3,1,1,64
13,4.17,8.35,1.08,5.93,603739,102,3,1,1,64
14,4.19,8.72,1.51,7.38,603739,102,3,1,1,64
15,4.09,8.36,1.47,7.32,603739,102,3,1,1,64
16,4.26,8.23,1.2,6.43,603739,102,3,1,1,64
17,4.03,8.5,1.36,7.01,603739,102,3,1,1,64
18,4.07,8.64,2.04,9.11,603739,102,3,1,1,64
19,3.61,7.75,0.9,5.48,603739,102,3,1,1,64
20,4.49,8.72,0.46,3.93,603739,102,3,1,1,64
21,4.23,8.44,0.77,5.02,603739,102,3,1,1,64
22,4.21,8.27,1.47,7.63,603739,102,3,1,1,64
23,3.63,8.19,1.53,7.9,603739,102,3,1,1,64
24,3.39,7.89,0.78,5.25,603739,102,3,1,1,64
25,3.22,7.04,0.39,3.57,603739,102,3,1,1,64
26,3.39,7.43,0.88,5.86,603739,102,3,1,1,64
27,2.37,6.39,0.61,4.63,603739,102,3,1,1,64
28,2.84,6.5,0.81,5.64,603739,102,3,1,1,64
29,3.44,7.71,0.42,3.85,603739,102,3,1,1,64
30,2.99,7.15,0.79,5.77,603739,102,3,1,1,64
31,3.24,7.52,1.22,7.4,603739,102,3,1,1,64
32,2.95,7.09,0.14,2.21,603739,102,3,1,1,64
33,2.41,6.41,0.15,2.29,603739,102,3,1,1,64
34,2.96,7.28,1.58,8.45,603739,102,3,1,1,64
35,2.83,6.99,0.92,6.24,603739,102,3,1,1,64
36,2.78,6.9,0.48,4.31,603739,102,3,1,1,64
37,2.56,6.98,0.21,2.53,603739,102,3,1,1,64
38,2.62,6.8,0.1,1.93,603739,102,3,1,1,64
39,2.6,7.1,0.11,1.95,603739,102,3,1,1,64
40,2.9,7.48,0.12,2.05,603739,102,3,1,1,64
41,2.88,6.72,0.18,2.42,603739,102,3,1,1,64
42,2.02,6.06,1.51,8.28,603739,102,3,1,1,64
43,2.75,7.23,0.28,3.04,603739,102,3,1,1,64
44,2.45,6.63,0.59,4.93,603739,102,3,1,1,64
45,3.11,6.9,0.54,4.69,603739,102,3,1,1,64
46,2.79,6.98,0.79,5.87,603739,102,3,1,1,64
47,2.93,7.22,0.75,5.77,603739,102,3,1,1,64
48,3.22,7.7,0.32,3.31,603739,102,3,1,1,64
