epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,267.44,99.5,230.88,99.0,605208,102,3,1,1,64
1,257.18,97.61,220.18,96.71,605208,102,3,1,1,64
2,225.71,91.9,189.46,89.9,605208,102,3,1,1,64
3,166.36,79.04,127.63,73.32,605208,102,3,1,1,64
4,97.5,59.88,63.09,47.53,605208,102,3,1,1,64
5,38.1,33.8,14.82,18.4,605208,102,3,1,1,64
6,8.8,14.43,9.83,18.9,605208,102,3,1,1,64
7,9.76,17.05,8.06,16.96,605208,102,3,1,1,64
8,8.76,15.02,3.84,11.58,605208,102,3,1,1,64
9,6.71,11.82,3.21,9.57,605208,102,3,1,1,64
10,7.28,12.67,2.25,8.49,605208,102,3,1,1,64
11,5.83,11.48,2.48,9.11,605208,102,3,1,1,64
12,4.66,10.49,2.84,9.73,605208,102,3,1,1,64
13,5.62,11.11,3.4,10.1,605208,102,3,1,1,64
14,5.35,11.56,3.3,10.12,605208,102,3,1,1,64
15,4.99,10.66,3.15,9.98,605208,102,3,1,1,64
16,5.4,11.52,3.2,10.21,605208,102,3,1,1,64
17,5.18,10.45,3.14,10.05,605208,102,3,1,1,64
18,5.08,10.71,3.4,10.19,605208,102,3,1,1,64
19,3.81,9.31,2.99,9.47,605208,102,3,1,1,64
20,6.34,12.09,2.66,9.07,605208,102,3,1,1,64
