epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.63,48.44,2.69,11.23,000666,102,3,1,1,64
1,2.41,15.22,0.65,4.86,000666,102,3,1,1,64
2,1.65,11.93,1.19,6.45,000666,102,3,1,1,64
3,1.45,11.1,0.89,7.08,000666,102,3,1,1,64
4,1.3,10.73,0.2,2.62,000666,102,3,1,1,64
5,1.27,9.82,0.35,3.08,000666,102,3,1,1,64
6,1.11,9.24,0.42,5.41,000666,102,3,1,1,64
7,1.23,10.72,0.11,1.99,000666,102,3,1,1,64
8,0.9,9.13,0.34,4.98,000666,102,3,1,1,64
9,0.83,9.01,0.36,4.6,000666,102,3,1,1,64
10,1.07,10.27,0.25,3.39,000666,102,3,1,1,64
11,0.92,8.77,0.11,2.16,000666,102,3,1,1,64
12,0.74,7.92,0.75,5.14,000666,102,3,1,1,64
13,0.88,8.4,0.35,2.83,000666,102,3,1,1,64
14,0.8,8.45,0.66,4.8,000666,102,3,1,1,64
15,0.93,9.32,0.51,4.78,000666,102,3,1,1,64
16,0.93,9.8,0.14,2.8,000666,102,3,1,1,64
17,0.89,8.14,0.18,2.0,000666,102,3,1,1,64
