epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,34.99,53.93,29.21,25.04,002254,102,3,1,1,64
1,1.8,14.26,24.05,21.4,002254,102,3,1,1,64
2,1.38,11.82,22.07,20.7,002254,102,3,1,1,64
3,1.08,10.79,21.07,20.19,002254,102,3,1,1,64
4,1.03,10.05,15.92,16.41,002254,102,3,1,1,64
5,0.91,9.44,12.19,13.65,002254,102,3,1,1,64
6,0.9,9.92,14.16,15.64,002254,102,3,1,1,64
7,0.83,9.29,11.11,13.54,002254,102,3,1,1,64
8,0.81,9.1,8.16,10.23,002254,102,3,1,1,64
9,0.71,8.72,8.95,11.15,002254,102,3,1,1,64
10,0.68,8.24,12.51,15.11,002254,102,3,1,1,64
11,0.7,8.74,11.32,14.52,002254,102,3,1,1,64
12,0.67,7.7,7.79,10.28,002254,102,3,1,1,64
13,0.68,8.41,5.33,7.59,002254,102,3,1,1,64
14,0.69,8.39,6.13,8.75,002254,102,3,1,1,64
15,0.59,7.59,8.51,11.29,002254,102,3,1,1,64
16,0.54,7.18,8.61,11.72,002254,102,3,1,1,64
17,0.6,7.51,6.63,9.41,002254,102,3,1,1,64
18,0.81,9.09,9.26,12.7,002254,102,3,1,1,64
19,0.57,7.24,6.49,9.09,002254,102,3,1,1,64
20,0.64,7.49,5.59,7.94,002254,102,3,1,1,64
21,0.56,7.17,5.37,7.96,002254,102,3,1,1,64
22,0.66,8.13,4.81,7.04,002254,102,3,1,1,64
23,0.62,7.71,7.84,10.75,002254,102,3,1,1,64
24,0.55,6.72,5.74,8.25,002254,102,3,1,1,64
25,0.53,7.31,7.97,11.12,002254,102,3,1,1,64
26,0.49,6.58,8.76,11.7,002254,102,3,1,1,64
27,0.52,7.27,6.89,9.55,002254,102,3,1,1,64
28,0.47,6.44,6.73,9.68,002254,102,3,1,1,64
29,0.51,7.17,7.79,10.87,002254,102,3,1,1,64
30,0.53,7.02,6.41,8.97,002254,102,3,1,1,64
31,0.58,7.38,4.09,6.52,002254,102,3,1,1,64
32,0.61,7.85,10.07,13.6,002254,102,3,1,1,64
33,0.53,7.08,7.3,10.31,002254,102,3,1,1,64
34,0.5,6.41,5.73,8.6,002254,102,3,1,1,64
35,0.51,6.69,8.94,12.37,002254,102,3,1,1,64
36,0.53,7.03,7.85,10.71,002254,102,3,1,1,64
37,0.52,7.03,6.01,8.86,002254,102,3,1,1,64
38,0.49,6.79,8.4,11.69,002254,102,3,1,1,64
39,0.56,7.06,6.92,9.92,002254,102,3,1,1,64
40,0.51,6.76,6.96,9.65,002254,102,3,1,1,64
41,0.47,6.87,6.39,9.02,002254,102,3,1,1,64
