epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,162.36,86.21,14.05,34.72,603099,102,3,1,1,64
1,11.91,19.34,1.85,10.4,603099,102,3,1,1,64
2,6.06,12.99,1.3,8.94,603099,102,3,1,1,64
3,5.23,11.73,1.38,8.73,603099,102,3,1,1,64
4,4.61,10.45,2.1,10.45,603099,102,3,1,1,64
5,3.84,10.2,2.95,14.02,603099,102,3,1,1,64
6,3.69,9.34,2.9,14.04,603099,102,3,1,1,64
7,2.91,9.14,1.12,8.04,603099,102,3,1,1,64
8,2.81,9.17,1.71,10.69,603099,102,3,1,1,64
9,2.59,9.22,1.15,8.39,603099,102,3,1,1,64
10,2.21,8.19,2.89,15.87,603099,102,3,1,1,64
11,2.04,8.44,1.72,11.8,603099,102,3,1,1,64
12,2.59,8.83,0.76,6.86,603099,102,3,1,1,64
13,1.9,8.04,0.44,5.59,603099,102,3,1,1,64
14,1.96,8.46,0.46,5.79,603099,102,3,1,1,64
15,2.07,8.57,0.38,4.88,603099,102,3,1,1,64
16,2.11,8.47,0.5,6.28,603099,102,3,1,1,64
17,2.28,8.52,0.36,4.8,603099,102,3,1,1,64
18,2.09,7.88,0.38,5.14,603099,102,3,1,1,64
19,1.99,7.73,0.29,4.31,603099,102,3,1,1,64
20,1.75,7.29,0.29,4.22,603099,102,3,1,1,64
21,1.96,7.44,0.35,5.2,603099,102,3,1,1,64
22,1.7,8.04,1.31,11.2,603099,102,3,1,1,64
23,1.71,7.78,0.28,4.18,603099,102,3,1,1,64
24,1.43,6.9,0.31,4.6,603099,102,3,1,1,64
25,1.76,6.97,0.2,3.52,603099,102,3,1,1,64
26,1.68,7.43,0.19,3.55,603099,102,3,1,1,64
27,1.42,6.82,0.14,2.97,603099,102,3,1,1,64
28,1.53,6.9,0.12,2.7,603099,102,3,1,1,64
29,1.66,7.49,0.15,3.05,603099,102,3,1,1,64
30,1.44,7.29,0.23,4.11,603099,102,3,1,1,64
31,1.62,6.92,0.58,7.18,603099,102,3,1,1,64
32,1.61,7.18,0.16,3.25,603099,102,3,1,1,64
33,1.35,6.63,0.15,3.6,603099,102,3,1,1,64
34,1.5,6.8,0.11,2.66,603099,102,3,1,1,64
35,1.47,6.81,0.11,2.46,603099,102,3,1,1,64
36,1.5,6.55,0.25,4.78,603099,102,3,1,1,64
37,1.44,6.9,0.13,2.85,603099,102,3,1,1,64
38,1.24,6.55,0.17,3.21,603099,102,3,1,1,64
39,1.59,6.89,0.33,4.87,603099,102,3,1,1,64
40,1.98,7.4,0.32,5.23,603099,102,3,1,1,64
41,1.51,6.87,0.16,3.63,603099,102,3,1,1,64
42,1.63,7.46,0.13,3.05,603099,102,3,1,1,64
43,1.88,7.44,0.59,8.14,603099,102,3,1,1,64
44,1.61,7.32,0.09,2.41,603099,102,3,1,1,64
45,1.33,6.29,0.19,4.19,603099,102,3,1,1,64
46,1.42,7.11,0.08,2.24,603099,102,3,1,1,64
47,1.47,6.82,0.08,2.48,603099,102,3,1,1,64
48,1.19,6.38,0.51,6.45,603099,102,3,1,1,64
49,1.37,6.55,0.1,2.56,603099,102,3,1,1,64
50,1.33,6.25,0.08,2.3,603099,102,3,1,1,64
51,1.38,6.84,0.41,6.2,603099,102,3,1,1,64
52,1.23,6.17,0.07,2.13,603099,102,3,1,1,64
53,1.44,6.63,0.34,6.04,603099,102,3,1,1,64
54,1.35,6.78,0.08,2.43,603099,102,3,1,1,64
55,1.66,6.74,0.08,2.15,603099,102,3,1,1,64
56,1.67,7.04,0.11,3.13,603099,102,3,1,1,64
57,1.41,6.51,0.06,1.95,603099,102,3,1,1,64
58,1.33,6.8,0.2,4.15,603099,102,3,1,1,64
59,1.39,6.82,0.35,6.16,603099,102,3,1,1,64
60,1.27,6.64,0.25,5.09,603099,102,3,1,1,64
61,1.04,5.98,0.13,3.12,603099,102,3,1,1,64
62,1.56,6.57,0.08,2.14,603099,102,3,1,1,64
63,1.3,6.48,0.07,2.1,603099,102,3,1,1,64
64,1.4,6.69,0.11,2.59,603099,102,3,1,1,64
65,1.36,6.57,0.08,2.31,603099,102,3,1,1,64
66,1.44,6.87,0.1,2.56,603099,102,3,1,1,64
67,1.49,6.55,0.06,1.93,603099,102,3,1,1,64
68,1.27,6.3,0.24,4.66,603099,102,3,1,1,64
69,1.25,6.54,0.12,2.79,603099,102,3,1,1,64
70,1.59,7.13,0.66,8.69,603099,102,3,1,1,64
71,1.42,6.99,0.1,2.64,603099,102,3,1,1,64
72,1.57,7.04,0.38,6.48,603099,102,3,1,1,64
73,1.14,6.51,0.09,2.47,603099,102,3,1,1,64
74,1.11,6.23,0.49,7.31,603099,102,3,1,1,64
75,1.53,6.52,0.1,2.78,603099,102,3,1,1,64
76,1.23,6.28,0.17,3.99,603099,102,3,1,1,64
77,1.29,6.46,0.05,1.78,603099,102,3,1,1,64
78,1.26,6.35,0.07,2.07,603099,102,3,1,1,64
79,1.18,6.27,0.1,2.85,603099,102,3,1,1,64
80,1.11,5.79,0.06,2.22,603099,102,3,1,1,64
81,1.05,6.02,0.09,2.66,603099,102,3,1,1,64
82,1.48,6.62,0.07,2.17,603099,102,3,1,1,64
83,1.48,6.65,0.05,1.7,603099,102,3,1,1,64
84,1.32,6.33,0.1,2.96,603099,102,3,1,1,64
85,1.4,6.2,0.05,1.74,603099,102,3,1,1,64
86,1.23,6.24,0.23,4.69,603099,102,3,1,1,64
87,1.37,6.48,0.05,1.75,603099,102,3,1,1,64
88,1.4,6.49,0.06,1.84,603099,102,3,1,1,64
89,1.23,6.4,0.36,6.22,603099,102,3,1,1,64
90,1.3,6.41,0.05,1.79,603099,102,3,1,1,64
91,1.34,6.28,0.16,3.83,603099,102,3,1,1,64
92,1.25,6.35,0.31,5.64,603099,102,3,1,1,64
93,1.24,6.21,0.06,1.76,603099,102,3,1,1,64
