epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.02,56.87,6.51,31.4,002514,102,3,1,1,64
1,1.63,15.1,1.81,13.55,002514,102,3,1,1,64
2,1.15,12.3,1.93,15.01,002514,102,3,1,1,64
3,1.11,12.14,1.91,10.96,002514,102,3,1,1,64
4,1.04,11.14,1.7,11.72,002514,102,3,1,1,64
5,0.84,10.85,1.89,9.66,002514,102,3,1,1,64
6,0.65,10.33,1.77,10.24,002514,102,3,1,1,64
7,0.56,9.61,2.22,11.77,002514,102,3,1,1,64
8,0.63,10.93,1.77,7.84,002514,102,3,1,1,64
9,0.53,8.97,1.76,7.91,002514,102,3,1,1,64
10,0.64,9.42,1.53,7.99,002514,102,3,1,1,64
11,0.67,10.76,1.43,11.06,002514,102,3,1,1,64
12,0.54,9.18,1.82,10.01,002514,102,3,1,1,64
13,0.66,9.36,0.89,5.32,002514,102,3,1,1,64
14,0.53,8.26,1.09,5.7,002514,102,3,1,1,64
15,0.58,9.25,1.04,11.45,002514,102,3,1,1,64
16,0.38,7.52,0.62,4.41,002514,102,3,1,1,64
17,0.42,7.55,0.73,4.7,002514,102,3,1,1,64
18,0.35,7.19,0.77,4.35,002514,102,3,1,1,64
19,0.37,7.41,0.61,5.34,002514,102,3,1,1,64
20,0.4,7.65,0.74,8.61,002514,102,3,1,1,64
21,0.47,8.27,0.89,10.26,002514,102,3,1,1,64
22,0.58,9.57,1.12,4.65,002514,102,3,1,1,64
23,0.43,7.85,0.67,4.51,002514,102,3,1,1,64
24,0.32,7.28,1.1,5.64,002514,102,3,1,1,64
25,0.32,6.73,0.81,6.99,002514,102,3,1,1,64
26,0.37,7.27,0.9,8.7,002514,102,3,1,1,64
27,0.35,7.5,0.66,5.32,002514,102,3,1,1,64
28,0.28,6.88,0.79,6.45,002514,102,3,1,1,64
29,0.35,6.94,0.65,4.12,002514,102,3,1,1,64
