epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.56,49.22,0.88,10.28,002105,102,3,1,1,64
1,1.0,15.18,0.57,7.92,002105,102,3,1,1,64
2,0.83,13.38,0.33,5.76,002105,102,3,1,1,64
3,0.63,11.61,0.24,5.27,002105,102,3,1,1,64
4,0.4,9.8,0.47,8.21,002105,102,3,1,1,64
5,0.43,10.35,0.19,4.64,002105,102,3,1,1,64
6,0.38,8.96,0.13,3.91,002105,102,3,1,1,64
7,0.3,8.73,0.11,3.88,002105,102,3,1,1,64
8,0.37,8.96,0.06,2.74,002105,102,3,1,1,64
9,0.29,8.24,0.09,3.3,002105,102,3,1,1,64
10,0.3,8.07,0.38,7.51,002105,102,3,1,1,64
11,0.31,8.12,0.05,2.21,002105,102,3,1,1,64
12,0.23,6.95,0.05,2.6,002105,102,3,1,1,64
13,0.32,8.06,0.05,2.24,002105,102,3,1,1,64
14,0.29,8.21,0.03,1.78,002105,102,3,1,1,64
15,0.25,7.31,0.04,2.1,002105,102,3,1,1,64
16,0.26,7.09,0.27,6.49,002105,102,3,1,1,64
17,0.25,7.68,0.07,3.21,002105,102,3,1,1,64
18,0.24,7.12,0.09,3.53,002105,102,3,1,1,64
19,0.26,7.17,0.03,1.78,002105,102,3,1,1,64
20,0.27,7.45,0.05,2.62,002105,102,3,1,1,64
21,0.27,7.62,0.14,4.36,002105,102,3,1,1,64
22,0.26,7.26,0.03,1.85,002105,102,3,1,1,64
23,0.21,6.89,0.1,3.85,002105,102,3,1,1,64
24,0.24,6.57,0.21,6.07,002105,102,3,1,1,64
25,0.34,8.81,0.06,2.61,002105,102,3,1,1,64
26,0.31,8.27,0.07,2.99,002105,102,3,1,1,64
27,0.21,6.75,0.03,1.89,002105,102,3,1,1,64
28,0.24,7.04,0.05,2.67,002105,102,3,1,1,64
29,0.25,7.01,0.07,2.71,002105,102,3,1,1,64
30,0.23,6.93,0.41,7.59,002105,102,3,1,1,64
31,0.22,7.2,0.08,3.16,002105,102,3,1,1,64
32,0.24,6.8,0.1,4.01,002105,102,3,1,1,64
