epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10007.83,99.22,40427.68,97.58,002812,102,3,1,1,64
1,8389.45,72.58,32456.06,86.27,002812,102,3,1,1,64
2,6460.42,44.59,26629.35,77.13,002812,102,3,1,1,64
3,5475.48,72.32,21871.46,68.85,002812,102,3,1,1,64
4,4890.47,70.34,19034.63,63.44,002812,102,3,1,1,64
5,3832.23,31.35,14530.85,53.84,002812,102,3,1,1,64
6,2790.44,22.28,10365.58,43.28,002812,102,3,1,1,64
7,2215.8,19.53,7193.58,33.39,002812,102,3,1,1,64
8,1761.54,20.99,5003.09,26.72,002812,102,3,1,1,64
9,1359.71,17.25,3361.52,21.08,002812,102,3,1,1,64
10,1084.02,16.4,2024.61,15.97,002812,102,3,1,1,64
11,715.06,15.38,1347.74,13.44,002812,102,3,1,1,64
12,583.18,15.31,809.6,10.83,002812,102,3,1,1,64
13,381.72,13.24,682.74,10.79,002812,102,3,1,1,64
14,292.29,13.43,284.03,6.7,002812,102,3,1,1,64
15,276.03,13.64,585.52,9.99,002812,102,3,1,1,64
16,149.5,11.97,632.97,10.84,002812,102,3,1,1,64
17,171.5,11.68,804.45,12.32,002812,102,3,1,1,64
18,129.92,11.33,229.12,7.16,002812,102,3,1,1,64
19,154.91,11.47,750.55,10.55,002812,102,3,1,1,64
20,99.84,11.23,1035.49,14.17,002812,102,3,1,1,64
21,98.27,10.31,1309.54,15.44,002812,102,3,1,1,64
22,115.9,10.66,602.97,9.1,002812,102,3,1,1,64
23,80.04,10.37,1290.87,15.12,002812,102,3,1,1,64
24,151.1,11.14,389.06,7.69,002812,102,3,1,1,64
25,120.24,10.19,1302.96,15.03,002812,102,3,1,1,64
26,82.67,9.99,698.99,9.38,002812,102,3,1,1,64
27,109.19,9.83,594.18,8.74,002812,102,3,1,1,64
28,115.84,9.96,777.5,11.45,002812,102,3,1,1,64
