epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.09,109.69,7.66,15.73,000998,102,3,1,1,64
1,3.32,106.53,5.91,11.93,000998,102,3,1,1,64
2,2.16,48.3,4.11,10.85,000998,102,3,1,1,64
3,1.6,50.28,2.33,6.67,000998,102,3,1,1,64
4,1.47,38.33,0.98,4.06,000998,102,3,1,1,64
5,1.27,34.29,0.67,3.71,000998,102,3,1,1,64
6,1.03,30.82,0.52,2.97,000998,102,3,1,1,64
7,1.19,29.9,0.77,4.18,000998,102,3,1,1,64
8,1.13,33.48,3.56,8.89,000998,102,3,1,1,64
9,1.26,28.41,2.31,7.81,000998,102,3,1,1,64
10,1.56,32.06,0.74,3.4,000998,102,3,1,1,64
11,1.07,29.61,1.55,7.0,000998,102,3,1,1,64
12,1.29,31.58,0.5,3.31,000998,102,3,1,1,64
13,1.21,27.57,0.64,3.62,000998,102,3,1,1,64
14,1.21,30.25,0.59,3.26,000998,102,3,1,1,64
15,1.1,32.28,0.47,2.31,000998,102,3,1,1,64
16,0.97,31.34,0.48,3.48,000998,102,3,1,1,64
17,0.92,26.18,1.27,6.4,000998,102,3,1,1,64
18,1.01,26.82,1.86,7.97,000998,102,3,1,1,64
19,0.89,27.43,0.35,2.33,000998,102,3,1,1,64
20,0.97,27.89,0.76,4.6,000998,102,3,1,1,64
21,1.16,28.56,0.58,3.03,000998,102,3,1,1,64
22,1.01,30.69,0.86,4.68,000998,102,3,1,1,64
23,0.91,29.45,0.37,2.4,000998,102,3,1,1,64
24,0.96,28.64,2.46,8.03,000998,102,3,1,1,64
25,0.94,24.15,1.1,5.41,000998,102,3,1,1,64
26,0.8,22.4,0.33,2.21,000998,102,3,1,1,64
27,1.17,24.49,1.26,4.98,000998,102,3,1,1,64
28,1.04,23.99,0.26,2.54,000998,102,3,1,1,64
29,1.01,27.23,0.32,2.09,000998,102,3,1,1,64
30,0.99,26.09,1.01,5.53,000998,102,3,1,1,64
31,0.92,23.98,0.35,2.82,000998,102,3,1,1,64
32,0.86,31.36,0.43,2.69,000998,102,3,1,1,64
33,0.9,26.53,0.25,1.96,000998,102,3,1,1,64
34,0.77,23.32,0.85,4.56,000998,102,3,1,1,64
35,0.7,22.32,0.52,3.64,000998,102,3,1,1,64
36,0.92,27.61,3.22,10.16,000998,102,3,1,1,64
37,0.89,26.06,0.36,2.68,000998,102,3,1,1,64
38,0.9,25.81,0.64,4.27,000998,102,3,1,1,64
39,1.06,27.74,0.27,1.96,000998,102,3,1,1,64
40,0.87,22.22,0.5,3.73,000998,102,3,1,1,64
41,0.82,23.29,0.34,2.41,000998,102,3,1,1,64
42,1.57,28.29,0.3,2.39,000998,102,3,1,1,64
43,1.02,33.38,0.35,2.06,000998,102,3,1,1,64
