epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2660.81,99.99,2639.89,100.02,603052,102,3,1,1,64
1,2656.03,99.9,2637.92,99.98,603052,102,3,1,1,64
2,2652.11,99.83,2635.8,99.94,603052,102,3,1,1,64
3,2644.91,99.7,2633.35,99.89,603052,102,3,1,1,64
4,2638.88,99.58,2630.93,99.85,603052,102,3,1,1,64
5,2630.76,99.43,2628.27,99.8,603052,102,3,1,1,64
6,2622.23,99.27,2625.52,99.74,603052,102,3,1,1,64
7,2606.64,98.98,2622.45,99.68,603052,102,3,1,1,64
8,2590.62,98.67,2619.4,99.63,603052,102,3,1,1,64
9,2550.17,97.88,2614.65,99.54,603052,102,3,1,1,64
10,2507.04,97.03,2607.79,99.41,603052,102,3,1,1,64
11,2465.63,96.25,2600.52,99.27,603052,102,3,1,1,64
12,2377.95,94.52,2593.72,99.14,603052,102,3,1,1,64
13,2300.46,92.95,2586.79,99.01,603052,102,3,1,1,64
14,2185.07,90.59,2578.79,98.85,603052,102,3,1,1,64
15,2064.16,87.9,2568.34,98.65,603052,102,3,1,1,64
16,1962.63,85.63,2542.12,98.14,603052,102,3,1,1,64
17,1796.88,82.06,2485.75,97.04,603052,102,3,1,1,64
18,1743.01,80.66,2399.05,95.31,603052,102,3,1,1,64
19,1575.17,76.83,2273.23,92.75,603052,102,3,1,1,64
20,1392.36,72.17,2100.89,89.12,603052,102,3,1,1,64
21,1357.17,71.18,1886.49,84.42,603052,102,3,1,1,64
22,1231.96,67.78,1648.88,78.92,603052,102,3,1,1,64
23,1056.25,62.74,1397.24,72.67,603052,102,3,1,1,64
24,1077.38,62.71,1165.99,66.41,603052,102,3,1,1,64
25,895.74,57.26,992.85,61.29,603052,102,3,1,1,64
26,821.79,54.91,860.15,57.06,603052,102,3,1,1,64
27,795.56,53.57,752.9,53.38,603052,102,3,1,1,64
28,758.59,52.39,661.82,50.05,603052,102,3,1,1,64
29,649.32,48.59,583.05,46.97,603052,102,3,1,1,64
30,609.07,47.23,513.07,44.06,603052,102,3,1,1,64
31,554.47,44.04,449.63,41.24,603052,102,3,1,1,64
32,409.82,38.41,391.46,38.47,603052,102,3,1,1,64
33,372.13,36.65,337.71,35.73,603052,102,3,1,1,64
34,329.03,33.82,289.0,33.05,603052,102,3,1,1,64
35,278.27,31.21,245.2,30.43,603052,102,3,1,1,64
36,265.41,30.01,205.85,27.87,603052,102,3,1,1,64
37,208.97,26.26,170.83,25.38,603052,102,3,1,1,64
38,184.96,24.66,140.23,22.99,603052,102,3,1,1,64
39,183.42,24.71,113.49,20.67,603052,102,3,1,1,64
40,135.56,20.86,90.1,18.4,603052,102,3,1,1,64
41,102.76,16.09,70.35,16.24,603052,102,3,1,1,64
42,116.8,16.93,53.72,14.17,603052,102,3,1,1,64
43,116.19,18.63,39.76,12.16,603052,102,3,1,1,64
44,58.52,12.21,28.78,10.31,603052,102,3,1,1,64
45,38.33,9.97,20.37,8.64,603052,102,3,1,1,64
46,49.23,8.76,14.31,7.19,603052,102,3,1,1,64
47,49.69,9.43,9.8,5.89,603052,102,3,1,1,64
48,41.3,8.24,6.48,4.7,603052,102,3,1,1,64
49,16.84,6.54,4.41,3.78,603052,102,3,1,1,64
50,26.76,8.27,3.33,3.2,603052,102,3,1,1,64
51,40.83,11.67,2.83,2.88,603052,102,3,1,1,64
52,28.24,8.55,2.38,2.58,603052,102,3,1,1,64
53,24.59,7.89,1.9,2.2,603052,102,3,1,1,64
54,9.49,4.83,1.58,1.91,603052,102,3,1,1,64
55,29.0,8.62,1.38,1.7,603052,102,3,1,1,64
56,23.05,7.84,1.25,1.55,603052,102,3,1,1,64
57,27.74,7.96,1.12,1.48,603052,102,3,1,1,64
58,31.09,10.18,0.98,1.41,603052,102,3,1,1,64
59,13.76,6.46,0.87,1.36,603052,102,3,1,1,64
60,24.22,9.15,0.83,1.33,603052,102,3,1,1,64
61,22.66,7.85,0.76,1.27,603052,102,3,1,1,64
62,24.15,7.84,0.67,1.19,603052,102,3,1,1,64
63,39.63,10.74,0.63,1.24,603052,102,3,1,1,64
64,32.98,9.07,0.63,1.23,603052,102,3,1,1,64
65,16.65,6.77,0.64,1.21,603052,102,3,1,1,64
66,22.01,8.56,0.64,1.23,603052,102,3,1,1,64
67,12.98,5.47,0.63,1.24,603052,102,3,1,1,64
68,25.94,8.71,0.64,1.21,603052,102,3,1,1,64
69,56.08,11.18,0.65,1.2,603052,102,3,1,1,64
70,31.27,8.49,0.65,1.21,603052,102,3,1,1,64
71,36.36,9.59,0.66,1.19,603052,102,3,1,1,64
72,26.86,9.43,0.68,1.2,603052,102,3,1,1,64
73,18.39,7.17,0.67,1.19,603052,102,3,1,1,64
