epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,368.54,98.25,274.36,94.03,002890,102,3,1,1,64
1,159.03,57.66,3.98,9.45,002890,102,3,1,1,64
2,35.33,28.45,7.11,13.66,002890,102,3,1,1,64
3,28.91,21.49,4.01,9.86,002890,102,3,1,1,64
4,25.97,18.88,2.42,6.72,002890,102,3,1,1,64
5,16.05,13.69,3.88,8.79,002890,102,3,1,1,64
6,12.04,12.29,3.09,7.35,002890,102,3,1,1,64
7,9.58,10.62,1.94,5.87,002890,102,3,1,1,64
8,6.91,9.55,2.11,6.36,002890,102,3,1,1,64
9,6.18,9.44,1.85,5.9,002890,102,3,1,1,64
10,5.48,9.26,1.4,5.19,002890,102,3,1,1,64
11,5.2,8.46,0.85,4.22,002890,102,3,1,1,64
12,4.71,8.85,1.47,5.88,002890,102,3,1,1,64
13,4.35,8.21,0.62,3.5,002890,102,3,1,1,64
14,3.28,7.66,1.27,5.79,002890,102,3,1,1,64
15,4.49,8.34,0.82,4.68,002890,102,3,1,1,64
16,3.65,7.63,0.86,4.87,002890,102,3,1,1,64
17,3.31,6.97,0.26,2.25,002890,102,3,1,1,64
18,4.16,8.12,0.7,4.3,002890,102,3,1,1,64
19,3.03,6.91,1.08,5.56,002890,102,3,1,1,64
20,3.34,7.2,0.3,2.58,002890,102,3,1,1,64
21,3.34,7.46,0.4,3.15,002890,102,3,1,1,64
22,3.26,7.61,0.18,1.81,002890,102,3,1,1,64
23,2.76,6.42,0.34,2.99,002890,102,3,1,1,64
24,2.47,6.57,0.21,1.99,002890,102,3,1,1,64
25,3.26,7.16,0.57,3.7,002890,102,3,1,1,64
26,3.12,7.34,0.56,3.85,002890,102,3,1,1,64
27,4.83,8.64,1.06,5.64,002890,102,3,1,1,64
28,4.5,8.06,0.35,3.16,002890,102,3,1,1,64
29,4.67,8.26,2.47,8.71,002890,102,3,1,1,64
30,3.45,7.2,1.05,5.48,002890,102,3,1,1,64
31,3.36,7.35,0.22,2.3,002890,102,3,1,1,64
32,3.58,7.73,0.17,2.0,002890,102,3,1,1,64
33,2.73,6.73,0.13,1.57,002890,102,3,1,1,64
34,2.42,6.46,0.15,1.83,002890,102,3,1,1,64
35,2.57,6.58,0.19,2.16,002890,102,3,1,1,64
36,2.67,6.42,0.48,3.59,002890,102,3,1,1,64
37,2.83,6.55,0.17,1.87,002890,102,3,1,1,64
38,3.04,6.94,0.12,1.59,002890,102,3,1,1,64
39,3.21,7.24,1.62,7.14,002890,102,3,1,1,64
40,3.19,7.71,0.9,5.14,002890,102,3,1,1,64
41,2.77,6.75,0.23,2.17,002890,102,3,1,1,64
42,3.36,7.07,1.25,5.97,002890,102,3,1,1,64
43,2.94,6.74,0.51,3.71,002890,102,3,1,1,64
44,2.91,6.94,0.18,2.08,002890,102,3,1,1,64
45,2.75,6.74,0.19,2.19,002890,102,3,1,1,64
46,2.47,6.27,0.1,1.57,002890,102,3,1,1,64
47,2.75,6.65,0.58,3.97,002890,102,3,1,1,64
48,2.9,7.13,0.51,3.69,002890,102,3,1,1,64
49,3.51,7.42,0.22,1.92,002890,102,3,1,1,64
50,3.09,6.79,0.31,2.83,002890,102,3,1,1,64
51,2.23,5.68,0.12,1.79,002890,102,3,1,1,64
52,2.56,6.41,0.34,3.11,002890,102,3,1,1,64
53,2.42,6.67,0.45,3.58,002890,102,3,1,1,64
54,2.49,6.79,0.4,3.3,002890,102,3,1,1,64
55,2.82,7.41,0.48,3.57,002890,102,3,1,1,64
56,2.51,7.1,0.2,1.99,002890,102,3,1,1,64
