epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.49,51.18,1.21,7.88,002152,102,3,1,1,64
1,2.11,15.94,0.74,6.43,002152,102,3,1,1,64
2,1.32,12.88,1.33,8.13,002152,102,3,1,1,64
3,1.01,12.62,0.58,5.24,002152,102,3,1,1,64
4,0.87,10.76,0.48,4.84,002152,102,3,1,1,64
5,0.79,11.54,0.62,4.81,002152,102,3,1,1,64
6,0.75,10.94,0.41,4.4,002152,102,3,1,1,64
7,0.51,10.07,0.31,4.1,002152,102,3,1,1,64
8,0.68,10.9,0.32,3.02,002152,102,3,1,1,64
9,0.52,8.94,1.33,10.03,002152,102,3,1,1,64
10,0.51,9.12,0.79,5.37,002152,102,3,1,1,64
11,0.48,8.9,0.39,4.95,002152,102,3,1,1,64
12,0.46,8.38,0.56,4.85,002152,102,3,1,1,64
13,0.42,8.42,0.46,3.64,002152,102,3,1,1,64
14,0.47,8.79,0.37,3.73,002152,102,3,1,1,64
15,0.41,8.16,0.21,4.11,002152,102,3,1,1,64
16,0.37,7.43,0.97,7.46,002152,102,3,1,1,64
17,0.42,8.25,0.13,2.64,002152,102,3,1,1,64
18,0.33,7.2,0.11,2.26,002152,102,3,1,1,64
19,0.43,7.27,0.31,3.62,002152,102,3,1,1,64
20,0.38,7.23,0.97,8.74,002152,102,3,1,1,64
21,0.59,9.9,0.12,2.03,002152,102,3,1,1,64
22,0.38,7.17,0.06,1.84,002152,102,3,1,1,64
23,0.36,7.77,1.09,9.25,002152,102,3,1,1,64
24,0.39,7.6,0.16,3.12,002152,102,3,1,1,64
25,0.33,6.52,0.16,2.54,002152,102,3,1,1,64
26,0.32,6.64,0.24,2.83,002152,102,3,1,1,64
27,0.29,6.48,0.26,4.62,002152,102,3,1,1,64
28,0.38,7.63,0.09,2.09,002152,102,3,1,1,64
29,0.36,7.29,0.84,8.52,002152,102,3,1,1,64
30,0.47,8.7,0.58,6.44,002152,102,3,1,1,64
31,0.39,7.17,0.35,4.07,002152,102,3,1,1,64
32,0.45,7.81,0.3,3.36,002152,102,3,1,1,64
