epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.74,59.01,0.53,34.84,002535,102,3,1,1,64
1,1.31,13.61,0.23,24.16,002535,102,3,1,1,64
2,0.91,11.98,0.19,22.12,002535,102,3,1,1,64
3,0.66,10.73,0.13,18.37,002535,102,3,1,1,64
4,0.61,10.9,0.09,14.72,002535,102,3,1,1,64
5,0.5,9.65,0.08,13.82,002535,102,3,1,1,64
6,0.43,9.48,0.06,11.69,002535,102,3,1,1,64
7,0.46,8.89,0.06,12.83,002535,102,3,1,1,64
8,0.43,8.91,0.06,9.5,002535,102,3,1,1,64
9,0.4,8.17,0.04,9.61,002535,102,3,1,1,64
10,0.31,7.94,0.15,19.03,002535,102,3,1,1,64
11,0.38,8.06,0.08,14.57,002535,102,3,1,1,64
12,0.3,7.49,0.03,6.55,002535,102,3,1,1,64
13,0.35,7.63,0.03,7.42,002535,102,3,1,1,64
14,0.34,7.96,0.04,9.08,002535,102,3,1,1,64
15,0.34,7.64,0.03,7.37,002535,102,3,1,1,64
16,0.35,7.72,0.1,13.98,002535,102,3,1,1,64
17,0.3,7.5,0.02,6.33,002535,102,3,1,1,64
18,0.3,6.86,0.02,5.48,002535,102,3,1,1,64
19,0.26,6.68,0.02,5.64,002535,102,3,1,1,64
20,0.3,7.15,0.02,5.79,002535,102,3,1,1,64
21,0.26,6.69,0.02,6.36,002535,102,3,1,1,64
22,0.34,7.5,0.06,12.9,002535,102,3,1,1,64
23,0.3,7.09,0.03,6.86,002535,102,3,1,1,64
24,0.35,8.78,0.05,10.24,002535,102,3,1,1,64
25,0.31,7.91,0.04,8.35,002535,102,3,1,1,64
26,0.29,7.23,0.11,17.12,002535,102,3,1,1,64
27,0.24,6.95,0.04,9.35,002535,102,3,1,1,64
28,0.27,6.94,0.08,13.52,002535,102,3,1,1,64
