epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.43,31.22,0.71,17.38,000572,102,3,1,1,64
1,0.77,13.04,0.24,11.87,000572,102,3,1,1,64
2,0.66,11.21,0.11,5.71,000572,102,3,1,1,64
3,0.4,8.87,0.3,15.44,000572,102,3,1,1,64
4,0.41,9.1,0.11,9.96,000572,102,3,1,1,64
5,0.38,8.63,0.19,10.12,000572,102,3,1,1,64
6,0.32,8.43,0.07,7.22,000572,102,3,1,1,64
7,0.45,9.33,0.07,5.45,000572,102,3,1,1,64
8,0.36,8.07,0.11,5.57,000572,102,3,1,1,64
9,0.41,8.57,0.07,4.68,000572,102,3,1,1,64
10,0.29,7.52,0.08,5.57,000572,102,3,1,1,64
11,0.32,7.73,0.08,8.21,000572,102,3,1,1,64
12,0.26,7.39,0.13,6.13,000572,102,3,1,1,64
13,0.29,7.44,0.09,7.08,000572,102,3,1,1,64
14,0.26,7.22,0.02,3.22,000572,102,3,1,1,64
15,0.25,6.99,0.07,7.91,000572,102,3,1,1,64
16,0.26,7.64,0.03,3.42,000572,102,3,1,1,64
17,0.28,7.17,0.05,5.59,000572,102,3,1,1,64
18,0.27,7.0,0.03,3.37,000572,102,3,1,1,64
19,0.24,6.91,0.04,5.2,000572,102,3,1,1,64
20,0.22,6.73,0.06,6.62,000572,102,3,1,1,64
21,0.3,7.53,0.02,2.96,000572,102,3,1,1,64
22,0.25,7.26,0.09,4.05,000572,102,3,1,1,64
23,0.24,6.69,0.07,5.28,000572,102,3,1,1,64
24,0.29,7.35,0.18,13.86,000572,102,3,1,1,64
25,0.23,6.72,0.06,4.07,000572,102,3,1,1,64
26,0.27,6.88,0.08,5.04,000572,102,3,1,1,64
27,0.22,6.53,0.05,6.72,000572,102,3,1,1,64
28,0.24,6.54,0.07,4.35,000572,102,3,1,1,64
29,0.28,6.92,0.02,2.46,000572,102,3,1,1,64
30,0.25,6.36,0.05,4.09,000572,102,3,1,1,64
31,0.25,6.54,0.05,4.03,000572,102,3,1,1,64
32,0.18,6.07,0.01,2.42,000572,102,3,1,1,64
33,0.21,6.3,0.03,4.48,000572,102,3,1,1,64
34,0.23,6.25,0.03,3.75,000572,102,3,1,1,64
35,0.26,6.49,0.04,3.42,000572,102,3,1,1,64
36,0.22,5.84,0.05,6.18,000572,102,3,1,1,64
37,0.23,6.47,0.07,6.42,000572,102,3,1,1,64
38,0.17,5.97,0.02,3.15,000572,102,3,1,1,64
39,0.21,5.98,0.05,5.5,000572,102,3,1,1,64
40,0.21,6.35,0.03,4.94,000572,102,3,1,1,64
41,0.24,6.23,0.02,2.98,000572,102,3,1,1,64
42,0.27,6.77,0.03,2.19,000572,102,3,1,1,64
