epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,26.94,47.4,1.45,11.05,601111,102,3,1,1,64
1,3.43,14.79,0.41,5.84,601111,102,3,1,1,64
2,1.55,11.91,0.34,5.83,601111,102,3,1,1,64
3,1.26,10.48,0.93,10.92,601111,102,3,1,1,64
4,1.06,9.63,0.19,4.07,601111,102,3,1,1,64
5,0.78,8.82,0.17,4.21,601111,102,3,1,1,64
6,0.97,8.66,0.08,2.7,601111,102,3,1,1,64
7,0.87,9.71,0.82,10.06,601111,102,3,1,1,64
8,0.84,8.53,0.71,9.18,601111,102,3,1,1,64
9,0.78,8.28,0.22,4.99,601111,102,3,1,1,64
10,0.66,7.29,0.03,1.47,601111,102,3,1,1,64
11,0.63,7.53,0.08,2.95,601111,102,3,1,1,64
12,1.0,8.98,0.07,2.25,601111,102,3,1,1,64
13,0.62,7.65,0.03,1.69,601111,102,3,1,1,64
14,0.59,7.5,0.19,4.33,601111,102,3,1,1,64
15,0.97,8.2,0.03,1.56,601111,102,3,1,1,64
16,0.69,7.63,0.04,1.82,601111,102,3,1,1,64
17,0.59,7.06,0.09,3.17,601111,102,3,1,1,64
18,0.72,7.3,0.06,2.49,601111,102,3,1,1,64
19,0.68,7.5,0.03,1.46,601111,102,3,1,1,64
20,0.61,6.73,0.03,1.42,601111,102,3,1,1,64
21,0.58,6.65,0.14,3.91,601111,102,3,1,1,64
22,0.65,7.19,0.04,1.82,601111,102,3,1,1,64
23,0.55,7.18,0.08,2.41,601111,102,3,1,1,64
24,0.61,7.79,0.11,3.63,601111,102,3,1,1,64
25,0.66,7.33,0.06,2.56,601111,102,3,1,1,64
26,0.66,7.65,0.92,10.93,601111,102,3,1,1,64
27,0.7,8.1,0.03,1.65,601111,102,3,1,1,64
28,0.56,6.78,0.03,1.5,601111,102,3,1,1,64
29,0.75,7.64,0.03,1.41,601111,102,3,1,1,64
30,0.75,7.1,0.09,3.2,601111,102,3,1,1,64
31,0.56,6.9,0.02,1.13,601111,102,3,1,1,64
32,0.64,7.3,0.05,2.28,601111,102,3,1,1,64
33,0.52,6.51,0.05,2.3,601111,102,3,1,1,64
34,0.55,6.96,0.05,1.97,601111,102,3,1,1,64
35,0.51,6.88,0.04,1.62,601111,102,3,1,1,64
36,0.56,7.06,0.06,2.37,601111,102,3,1,1,64
37,0.58,6.72,0.04,1.85,601111,102,3,1,1,64
38,0.48,6.68,0.15,4.22,601111,102,3,1,1,64
39,0.56,6.8,0.11,3.57,601111,102,3,1,1,64
40,0.6,7.27,0.05,1.93,601111,102,3,1,1,64
41,0.5,6.35,0.04,1.93,601111,102,3,1,1,64
