epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,825.36,99.92,763.58,99.8,603150,102,3,1,1,64
1,819.83,99.59,759.52,99.53,603150,102,3,1,1,64
2,811.77,99.11,752.58,99.07,603150,102,3,1,1,64
3,795.49,98.14,740.03,98.23,603150,102,3,1,1,64
4,770.2,96.59,715.84,96.59,603150,102,3,1,1,64
5,718.15,93.32,663.94,92.98,603150,102,3,1,1,64
6,623.25,86.82,545.26,84.2,603150,102,3,1,1,64
7,476.62,75.71,350.18,67.42,603150,102,3,1,1,64
8,291.2,58.67,173.23,47.34,603150,102,3,1,1,64
9,156.45,42.74,73.02,30.58,603150,102,3,1,1,64
10,79.7,29.54,25.24,17.66,603150,102,3,1,1,64
11,26.45,15.41,5.29,7.26,603150,102,3,1,1,64
12,11.82,9.06,1.18,3.29,603150,102,3,1,1,64
13,10.7,9.3,4.47,6.77,603150,102,3,1,1,64
14,10.63,9.82,8.79,10.15,603150,102,3,1,1,64
15,18.31,12.27,10.17,11.02,603150,102,3,1,1,64
16,13.09,10.83,8.91,10.23,603150,102,3,1,1,64
17,9.03,8.43,6.69,8.66,603150,102,3,1,1,64
18,9.45,8.96,4.44,6.74,603150,102,3,1,1,64
19,6.08,6.89,2.91,5.29,603150,102,3,1,1,64
20,6.77,7.5,2.07,4.28,603150,102,3,1,1,64
21,8.53,8.78,1.76,4.0,603150,102,3,1,1,64
22,10.66,9.01,1.8,4.04,603150,102,3,1,1,64
