epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,37.05,46.6,3.94,14.4,000626,102,3,1,1,64
1,4.99,20.38,3.18,13.57,000626,102,3,1,1,64
2,3.87,14.15,1.69,9.06,000626,102,3,1,1,64
3,2.55,12.14,0.87,5.14,000626,102,3,1,1,64
4,2.22,12.57,2.6,13.62,000626,102,3,1,1,64
5,1.59,12.44,0.33,4.07,000626,102,3,1,1,64
6,1.79,11.44,0.4,4.47,000626,102,3,1,1,64
7,1.63,12.75,0.25,3.53,000626,102,3,1,1,64
8,1.31,11.97,0.92,7.79,000626,102,3,1,1,64
9,1.72,11.64,0.53,5.29,000626,102,3,1,1,64
10,1.41,11.16,1.17,8.9,000626,102,3,1,1,64
11,1.28,10.56,2.88,13.32,000626,102,3,1,1,64
12,1.51,11.26,3.53,11.17,000626,102,3,1,1,64
13,1.77,12.04,0.64,3.94,000626,102,3,1,1,64
14,0.97,9.03,2.38,12.46,000626,102,3,1,1,64
15,1.29,9.31,1.47,9.56,000626,102,3,1,1,64
16,1.4,13.39,0.68,4.81,000626,102,3,1,1,64
17,1.26,9.46,0.46,4.28,000626,102,3,1,1,64
