epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,342.56,93.5,76.05,99.08,002796,102,3,1,1,64
1,67.54,40.38,8.64,24.31,002796,102,3,1,1,64
2,21.77,20.19,2.77,14.93,002796,102,3,1,1,64
3,12.6,12.73,2.51,14.44,002796,102,3,1,1,64
4,9.18,10.91,3.99,20.79,002796,102,3,1,1,64
5,7.65,10.69,3.97,20.01,002796,102,3,1,1,64
6,6.67,10.01,3.42,17.3,002796,102,3,1,1,64
7,6.19,9.63,3.2,15.87,002796,102,3,1,1,64
8,4.97,8.95,3.58,18.52,002796,102,3,1,1,64
9,4.93,9.1,3.14,16.9,002796,102,3,1,1,64
10,4.34,8.61,2.63,13.44,002796,102,3,1,1,64
11,4.92,8.72,2.76,14.95,002796,102,3,1,1,64
12,4.11,8.43,4.17,16.68,002796,102,3,1,1,64
13,3.43,7.82,2.5,13.43,002796,102,3,1,1,64
14,3.29,7.89,3.57,14.92,002796,102,3,1,1,64
15,3.32,8.06,2.71,13.46,002796,102,3,1,1,64
16,3.16,7.87,4.28,16.66,002796,102,3,1,1,64
17,3.34,7.32,3.09,13.89,002796,102,3,1,1,64
18,3.09,7.3,2.41,13.57,002796,102,3,1,1,64
19,3.26,7.84,2.7,13.1,002796,102,3,1,1,64
20,3.05,6.86,2.41,13.53,002796,102,3,1,1,64
21,3.24,7.41,2.68,13.35,002796,102,3,1,1,64
22,3.68,7.64,3.39,13.9,002796,102,3,1,1,64
23,2.26,6.32,2.91,14.78,002796,102,3,1,1,64
24,3.05,6.95,2.0,14.08,002796,102,3,1,1,64
25,2.83,7.12,1.6,10.33,002796,102,3,1,1,64
26,3.02,7.07,1.76,11.14,002796,102,3,1,1,64
27,2.88,6.55,1.01,8.57,002796,102,3,1,1,64
28,3.1,7.06,2.85,15.25,002796,102,3,1,1,64
29,3.35,7.07,1.75,10.62,002796,102,3,1,1,64
30,2.85,7.44,3.71,19.39,002796,102,3,1,1,64
31,3.04,7.42,1.13,9.58,002796,102,3,1,1,64
32,2.79,7.04,1.79,10.67,002796,102,3,1,1,64
33,4.22,8.74,5.68,22.56,002796,102,3,1,1,64
34,4.02,8.07,3.57,17.08,002796,102,3,1,1,64
35,3.19,6.89,1.93,10.72,002796,102,3,1,1,64
36,2.64,6.86,2.27,11.68,002796,102,3,1,1,64
37,2.29,5.98,1.33,9.24,002796,102,3,1,1,64
