epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,811.05,99.75,482.96,99.29,605589,102,3,1,1,64
1,797.84,98.84,476.05,98.55,605589,102,3,1,1,64
2,767.57,96.89,466.32,97.5,605589,102,3,1,1,64
3,678.02,91.2,448.24,95.51,605589,102,3,1,1,64
4,494.58,77.65,397.77,89.42,605589,102,3,1,1,64
5,243.58,52.55,272.03,69.08,605589,102,3,1,1,64
6,95.46,26.65,186.78,45.28,605589,102,3,1,1,64
7,51.35,20.17,172.29,45.38,605589,102,3,1,1,64
8,46.76,24.43,181.26,50.43,605589,102,3,1,1,64
9,50.53,25.19,185.98,51.33,605589,102,3,1,1,64
10,40.64,21.56,191.36,48.59,605589,102,3,1,1,64
11,40.74,21.81,202.06,46.42,605589,102,3,1,1,64
12,40.94,21.19,222.64,54.03,605589,102,3,1,1,64
13,30.41,16.59,205.66,50.59,605589,102,3,1,1,64
14,30.66,17.48,174.72,45.45,605589,102,3,1,1,64
15,25.1,14.23,156.35,43.88,605589,102,3,1,1,64
16,19.8,12.2,154.59,45.62,605589,102,3,1,1,64
17,24.51,13.12,152.71,47.23,605589,102,3,1,1,64
18,16.57,11.43,134.62,44.31,605589,102,3,1,1,64
19,14.85,11.52,100.95,36.84,605589,102,3,1,1,64
20,12.44,9.97,85.63,33.93,605589,102,3,1,1,64
21,16.7,11.68,78.17,32.92,605589,102,3,1,1,64
22,9.93,9.83,75.52,32.69,605589,102,3,1,1,64
23,20.25,11.87,60.85,29.21,605589,102,3,1,1,64
24,13.6,10.71,46.81,25.22,605589,102,3,1,1,64
25,16.37,11.61,48.05,26.39,605589,102,3,1,1,64
26,13.41,10.53,49.57,27.04,605589,102,3,1,1,64
27,14.33,11.05,51.82,27.61,605589,102,3,1,1,64
28,12.64,10.12,45.95,25.62,605589,102,3,1,1,64
29,11.91,10.12,40.79,23.73,605589,102,3,1,1,64
30,11.1,10.36,36.13,21.88,605589,102,3,1,1,64
31,11.93,10.57,39.45,23.39,605589,102,3,1,1,64
32,10.67,10.07,52.82,27.75,605589,102,3,1,1,64
33,11.17,9.15,50.44,27.12,605589,102,3,1,1,64
34,15.94,11.61,44.47,25.39,605589,102,3,1,1,64
35,10.5,10.12,41.22,24.71,605589,102,3,1,1,64
36,10.22,9.96,41.42,25.1,605589,102,3,1,1,64
37,9.73,9.58,47.14,27.63,605589,102,3,1,1,64
38,14.22,10.14,39.27,24.56,605589,102,3,1,1,64
39,10.22,9.38,32.93,22.16,605589,102,3,1,1,64
40,13.72,10.41,30.85,21.42,605589,102,3,1,1,64
41,10.89,10.14,24.68,19.05,605589,102,3,1,1,64
42,9.42,8.67,28.42,20.56,605589,102,3,1,1,64
43,9.56,9.68,37.25,24.58,605589,102,3,1,1,64
44,8.19,8.7,33.37,22.97,605589,102,3,1,1,64
45,8.34,8.44,24.25,18.8,605589,102,3,1,1,64
46,11.19,9.79,25.8,19.39,605589,102,3,1,1,64
47,6.9,7.24,28.56,20.76,605589,102,3,1,1,64
48,7.8,8.73,43.07,26.87,605589,102,3,1,1,64
49,10.62,9.23,31.62,22.4,605589,102,3,1,1,64
50,6.52,8.03,19.64,16.77,605589,102,3,1,1,64
51,7.83,8.68,17.99,16.16,605589,102,3,1,1,64
52,5.52,6.91,32.01,22.85,605589,102,3,1,1,64
53,11.26,10.25,39.21,25.77,605589,102,3,1,1,64
54,10.82,9.04,23.44,18.65,605589,102,3,1,1,64
55,8.43,8.87,20.21,17.16,605589,102,3,1,1,64
56,7.47,7.12,25.02,19.96,605589,102,3,1,1,64
57,6.89,6.89,25.92,20.56,605589,102,3,1,1,64
58,7.17,8.08,22.91,19.24,605589,102,3,1,1,64
59,12.23,9.06,14.18,13.94,605589,102,3,1,1,64
60,7.73,8.96,25.53,20.24,605589,102,3,1,1,64
61,6.15,7.81,33.17,23.6,605589,102,3,1,1,64
62,6.1,7.29,20.9,17.85,605589,102,3,1,1,64
63,5.41,7.06,21.07,18.26,605589,102,3,1,1,64
64,8.2,7.79,20.64,18.24,605589,102,3,1,1,64
65,6.15,6.95,14.24,14.51,605589,102,3,1,1,64
66,7.55,8.69,10.8,11.93,605589,102,3,1,1,64
67,6.92,8.23,17.15,16.29,605589,102,3,1,1,64
68,5.7,7.77,17.02,16.3,605589,102,3,1,1,64
69,8.59,8.02,12.93,13.1,605589,102,3,1,1,64
70,8.92,9.21,24.03,19.23,605589,102,3,1,1,64
71,6.71,7.98,21.51,18.31,605589,102,3,1,1,64
72,6.21,7.03,12.43,13.07,605589,102,3,1,1,64
73,7.12,7.71,11.48,12.9,605589,102,3,1,1,64
74,4.97,6.74,13.72,14.55,605589,102,3,1,1,64
75,5.96,7.59,13.64,14.23,605589,102,3,1,1,64
76,5.39,6.92,18.67,17.12,605589,102,3,1,1,64
