epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.48,27.84,0.2,16.86,600777,102,3,1,1,64
1,0.06,11.2,0.27,20.26,600777,102,3,1,1,64
2,0.05,11.28,0.25,18.16,600777,102,3,1,1,64
3,0.04,9.28,0.22,18.97,600777,102,3,1,1,64
4,0.03,8.21,0.15,15.27,600777,102,3,1,1,64
5,0.04,10.28,0.1,13.83,600777,102,3,1,1,64
6,0.04,9.0,0.07,9.71,600777,102,3,1,1,64
7,0.03,7.68,0.08,10.88,600777,102,3,1,1,64
8,0.03,7.68,0.05,8.37,600777,102,3,1,1,64
9,0.03,8.52,0.05,9.24,600777,102,3,1,1,64
10,0.03,8.5,0.05,9.52,600777,102,3,1,1,64
11,0.03,7.58,0.02,6.18,600777,102,3,1,1,64
12,0.02,6.9,0.03,8.49,600777,102,3,1,1,64
13,0.03,7.68,0.02,6.32,600777,102,3,1,1,64
14,0.03,8.21,0.02,4.93,600777,102,3,1,1,64
15,0.02,7.25,0.01,4.33,600777,102,3,1,1,64
16,0.02,7.06,0.02,4.77,600777,102,3,1,1,64
17,0.02,6.93,0.02,5.24,600777,102,3,1,1,64
18,0.02,6.05,0.02,5.53,600777,102,3,1,1,64
19,0.02,6.31,0.02,5.07,600777,102,3,1,1,64
20,0.03,6.87,0.01,3.66,600777,102,3,1,1,64
21,0.03,7.32,0.03,7.24,600777,102,3,1,1,64
22,0.02,6.64,0.01,3.65,600777,102,3,1,1,64
23,0.02,6.25,0.05,9.71,600777,102,3,1,1,64
24,0.02,6.93,0.01,4.7,600777,102,3,1,1,64
25,0.02,6.48,0.01,3.01,600777,102,3,1,1,64
26,0.02,6.52,0.01,3.95,600777,102,3,1,1,64
27,0.02,6.06,0.03,7.52,600777,102,3,1,1,64
28,0.02,5.98,0.01,2.96,600777,102,3,1,1,64
29,0.02,6.03,0.01,4.06,600777,102,3,1,1,64
30,0.02,6.26,0.01,4.68,600777,102,3,1,1,64
31,0.02,5.76,0.01,3.97,600777,102,3,1,1,64
32,0.02,6.21,0.02,4.74,600777,102,3,1,1,64
33,0.02,6.06,0.03,7.3,600777,102,3,1,1,64
34,0.02,5.78,0.01,4.53,600777,102,3,1,1,64
35,0.02,5.88,0.01,2.53,600777,102,3,1,1,64
36,0.02,6.14,0.03,4.79,600777,102,3,1,1,64
37,0.03,7.13,0.02,4.52,600777,102,3,1,1,64
38,0.02,6.6,0.02,3.43,600777,102,3,1,1,64
39,0.02,6.13,0.03,5.05,600777,102,3,1,1,64
40,0.02,6.17,0.02,3.54,600777,102,3,1,1,64
41,0.02,5.85,0.02,3.36,600777,102,3,1,1,64
42,0.02,6.08,0.06,6.88,600777,102,3,1,1,64
43,0.02,6.12,0.02,3.2,600777,102,3,1,1,64
44,0.02,5.8,0.02,6.04,600777,102,3,1,1,64
45,0.02,5.92,0.02,3.8,600777,102,3,1,1,64
