epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,55.73,70.89,3.4,48.14,002512,102,3,1,1,64
1,5.06,20.33,0.27,11.23,002512,102,3,1,1,64
2,3.34,13.4,0.26,13.08,002512,102,3,1,1,64
3,2.63,12.19,0.9,26.79,002512,102,3,1,1,64
4,2.04,11.06,0.27,13.61,002512,102,3,1,1,64
5,1.78,10.78,0.6,21.91,002512,102,3,1,1,64
6,1.6,9.87,0.33,15.83,002512,102,3,1,1,64
7,1.31,9.35,0.13,8.94,002512,102,3,1,1,64
8,1.24,9.27,0.17,11.02,002512,102,3,1,1,64
9,1.46,9.61,0.31,15.78,002512,102,3,1,1,64
10,1.09,8.66,0.37,17.04,002512,102,3,1,1,64
11,0.96,8.15,0.11,7.14,002512,102,3,1,1,64
12,1.29,8.93,0.27,14.29,002512,102,3,1,1,64
13,0.88,8.33,0.13,9.52,002512,102,3,1,1,64
14,1.08,8.4,0.09,7.07,002512,102,3,1,1,64
15,1.1,8.76,0.08,6.97,002512,102,3,1,1,64
16,1.09,7.89,0.05,5.77,002512,102,3,1,1,64
17,1.08,8.55,0.38,17.61,002512,102,3,1,1,64
18,0.95,8.8,0.38,16.82,002512,102,3,1,1,64
19,0.87,7.01,0.2,12.4,002512,102,3,1,1,64
20,0.88,7.26,0.18,11.4,002512,102,3,1,1,64
21,0.81,6.84,0.03,4.09,002512,102,3,1,1,64
22,0.75,6.96,0.04,4.24,002512,102,3,1,1,64
23,0.64,7.21,0.09,8.01,002512,102,3,1,1,64
24,1.12,8.15,0.05,4.78,002512,102,3,1,1,64
25,0.99,8.29,0.31,15.01,002512,102,3,1,1,64
26,1.26,8.79,0.13,10.08,002512,102,3,1,1,64
27,0.66,7.04,0.05,6.13,002512,102,3,1,1,64
28,0.6,7.06,0.24,13.64,002512,102,3,1,1,64
29,0.68,6.71,0.03,3.87,002512,102,3,1,1,64
30,0.98,7.34,0.08,7.45,002512,102,3,1,1,64
31,0.6,6.76,0.02,2.86,002512,102,3,1,1,64
32,0.95,8.56,0.27,14.38,002512,102,3,1,1,64
33,0.69,6.8,0.33,16.38,002512,102,3,1,1,64
34,0.78,7.41,0.05,5.7,002512,102,3,1,1,64
35,0.67,6.72,0.13,10.24,002512,102,3,1,1,64
36,0.84,8.11,0.09,8.09,002512,102,3,1,1,64
37,0.88,7.29,0.03,4.37,002512,102,3,1,1,64
38,0.9,7.17,0.03,4.51,002512,102,3,1,1,64
39,0.73,6.81,0.15,10.93,002512,102,3,1,1,64
40,0.95,7.59,0.04,4.98,002512,102,3,1,1,64
41,0.71,6.8,0.14,10.5,002512,102,3,1,1,64
