epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.62,47.2,0.85,16.72,000732,102,3,1,1,64
1,0.8,17.93,1.25,17.37,000732,102,3,1,1,64
2,0.63,14.92,0.38,17.38,000732,102,3,1,1,64
3,0.51,12.36,0.45,20.87,000732,102,3,1,1,64
4,0.45,13.24,0.71,24.65,000732,102,3,1,1,64
5,0.44,12.4,0.27,15.83,000732,102,3,1,1,64
6,0.37,11.52,0.48,23.13,000732,102,3,1,1,64
7,0.36,11.92,0.56,26.65,000732,102,3,1,1,64
8,0.28,10.27,0.53,22.13,000732,102,3,1,1,64
9,0.32,10.66,0.27,17.87,000732,102,3,1,1,64
10,0.33,10.6,0.34,21.28,000732,102,3,1,1,64
11,0.3,9.28,0.25,15.66,000732,102,3,1,1,64
12,0.37,11.98,0.22,14.65,000732,102,3,1,1,64
13,0.27,9.9,0.16,10.93,000732,102,3,1,1,64
14,0.25,8.98,0.28,17.3,000732,102,3,1,1,64
15,0.3,10.88,0.24,16.62,000732,102,3,1,1,64
16,0.33,10.32,0.3,18.68,000732,102,3,1,1,64
17,0.27,9.45,0.22,14.97,000732,102,3,1,1,64
18,0.24,8.88,0.17,13.44,000732,102,3,1,1,64
19,0.27,8.92,0.14,7.48,000732,102,3,1,1,64
20,0.31,9.13,0.12,6.08,000732,102,3,1,1,64
21,0.32,9.55,0.07,6.05,000732,102,3,1,1,64
22,0.23,8.92,0.07,7.8,000732,102,3,1,1,64
23,0.29,9.39,0.09,8.89,000732,102,3,1,1,64
24,0.28,8.71,0.12,5.34,000732,102,3,1,1,64
25,0.23,8.71,0.11,11.41,000732,102,3,1,1,64
26,0.24,9.09,0.05,5.14,000732,102,3,1,1,64
27,0.25,9.33,0.06,5.17,000732,102,3,1,1,64
28,0.25,8.32,0.05,4.21,000732,102,3,1,1,64
29,0.23,8.18,0.12,6.22,000732,102,3,1,1,64
30,0.34,10.45,0.11,7.61,000732,102,3,1,1,64
31,0.27,8.88,0.27,9.74,000732,102,3,1,1,64
32,0.22,8.82,0.11,7.34,000732,102,3,1,1,64
33,0.22,8.36,0.11,7.06,000732,102,3,1,1,64
34,0.22,7.75,0.08,6.97,000732,102,3,1,1,64
35,0.24,7.95,0.1,8.19,000732,102,3,1,1,64
36,0.18,8.13,0.09,5.88,000732,102,3,1,1,64
