epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,26.03,136.08,66.85,30.78,002158,102,3,1,1,64
1,2.44,49.23,60.2,29.04,002158,102,3,1,1,64
2,1.77,47.82,49.35,26.31,002158,102,3,1,1,64
3,1.22,30.57,46.09,25.18,002158,102,3,1,1,64
4,1.04,25.36,37.15,22.07,002158,102,3,1,1,64
5,0.85,22.43,32.59,21.24,002158,102,3,1,1,64
6,0.88,29.29,32.52,20.08,002158,102,3,1,1,64
7,0.71,25.92,37.73,21.76,002158,102,3,1,1,64
8,0.64,21.26,33.59,20.29,002158,102,3,1,1,64
9,0.56,21.57,31.51,18.83,002158,102,3,1,1,64
10,0.62,20.59,28.9,18.28,002158,102,3,1,1,64
11,0.52,18.42,27.01,17.7,002158,102,3,1,1,64
12,0.5,20.18,27.23,17.47,002158,102,3,1,1,64
13,0.6,25.39,24.65,16.7,002158,102,3,1,1,64
14,0.46,16.19,26.4,17.22,002158,102,3,1,1,64
15,0.57,20.81,34.04,20.96,002158,102,3,1,1,64
16,0.42,18.18,28.57,18.14,002158,102,3,1,1,64
17,0.57,13.44,27.7,17.54,002158,102,3,1,1,64
18,0.46,17.08,27.85,17.95,002158,102,3,1,1,64
19,0.43,16.53,30.0,18.53,002158,102,3,1,1,64
20,0.48,19.51,29.52,18.15,002158,102,3,1,1,64
21,0.58,14.22,31.77,19.2,002158,102,3,1,1,64
22,0.48,13.73,32.39,19.27,002158,102,3,1,1,64
23,0.44,20.78,24.6,16.52,002158,102,3,1,1,64
24,0.45,15.57,27.14,17.58,002158,102,3,1,1,64
25,0.49,17.41,23.21,15.96,002158,102,3,1,1,64
26,0.45,14.21,24.43,16.3,002158,102,3,1,1,64
27,0.48,18.67,32.01,19.02,002158,102,3,1,1,64
28,0.37,12.65,29.72,17.73,002158,102,3,1,1,64
29,0.44,14.74,23.85,16.8,002158,102,3,1,1,64
30,0.44,13.67,23.97,16.08,002158,102,3,1,1,64
31,0.4,14.09,24.81,16.13,002158,102,3,1,1,64
32,0.52,24.92,25.1,17.1,002158,102,3,1,1,64
33,0.52,13.74,28.08,17.98,002158,102,3,1,1,64
34,0.47,17.52,27.73,17.52,002158,102,3,1,1,64
35,0.41,12.73,29.5,18.22,002158,102,3,1,1,64
