epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1353.37,97.12,1710.6,91.23,603822,102,3,1,1,64
1,814.28,69.11,658.85,54.69,603822,102,3,1,1,64
2,282.22,26.8,108.33,17.56,603822,102,3,1,1,64
3,115.61,19.03,48.84,12.55,603822,102,3,1,1,64
4,82.29,17.41,75.67,18.05,603822,102,3,1,1,64
5,75.26,16.56,69.36,17.15,603822,102,3,1,1,64
6,57.2,15.03,43.64,12.58,603822,102,3,1,1,64
7,33.91,12.48,27.27,8.57,603822,102,3,1,1,64
8,32.85,11.7,19.99,7.12,603822,102,3,1,1,64
9,27.92,11.11,25.24,8.93,603822,102,3,1,1,64
10,29.82,11.55,18.14,7.48,603822,102,3,1,1,64
11,24.58,10.36,14.9,6.34,603822,102,3,1,1,64
12,25.71,11.18,26.74,8.56,603822,102,3,1,1,64
13,26.74,10.74,19.81,7.32,603822,102,3,1,1,64
14,25.4,9.93,12.4,5.39,603822,102,3,1,1,64
15,23.52,9.92,38.17,11.44,603822,102,3,1,1,64
16,18.69,8.89,17.74,7.14,603822,102,3,1,1,64
17,19.42,9.45,7.15,3.77,603822,102,3,1,1,64
18,19.73,9.69,13.16,6.56,603822,102,3,1,1,64
19,20.21,9.5,4.94,3.12,603822,102,3,1,1,64
20,16.84,8.83,5.37,3.33,603822,102,3,1,1,64
21,14.45,8.71,6.11,4.01,603822,102,3,1,1,64
22,18.9,9.17,5.42,4.09,603822,102,3,1,1,64
23,12.9,9.14,5.3,3.07,603822,102,3,1,1,64
24,15.5,8.75,3.56,2.87,603822,102,3,1,1,64
25,15.16,8.81,6.01,4.62,603822,102,3,1,1,64
26,11.8,8.05,4.9,3.52,603822,102,3,1,1,64
27,13.21,8.21,5.87,3.97,603822,102,3,1,1,64
28,13.9,7.54,2.22,2.17,603822,102,3,1,1,64
29,17.15,8.89,10.42,6.77,603822,102,3,1,1,64
30,14.42,8.31,3.91,3.1,603822,102,3,1,1,64
31,15.22,8.02,2.77,2.87,603822,102,3,1,1,64
32,13.23,8.04,1.52,1.61,603822,102,3,1,1,64
33,13.06,7.98,2.42,2.34,603822,102,3,1,1,64
34,17.75,9.51,5.96,4.55,603822,102,3,1,1,64
35,17.08,8.19,7.28,5.29,603822,102,3,1,1,64
36,12.35,7.73,2.91,2.45,603822,102,3,1,1,64
37,14.47,8.63,4.43,3.95,603822,102,3,1,1,64
38,12.51,8.04,2.14,1.8,603822,102,3,1,1,64
39,12.6,8.1,6.08,4.22,603822,102,3,1,1,64
40,11.38,7.81,1.88,1.85,603822,102,3,1,1,64
41,12.35,7.11,4.9,3.9,603822,102,3,1,1,64
42,11.94,7.37,4.86,3.19,603822,102,3,1,1,64
