epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.69,65.61,1.91,12.49,002221,102,3,1,1,64
1,2.41,53.6,0.86,7.77,002221,102,3,1,1,64
2,1.64,34.81,0.41,5.3,002221,102,3,1,1,64
3,1.38,23.77,0.61,6.49,002221,102,3,1,1,64
4,0.95,19.1,0.26,3.76,002221,102,3,1,1,64
5,0.92,22.91,0.28,3.78,002221,102,3,1,1,64
6,0.76,19.41,2.21,13.96,002221,102,3,1,1,64
7,0.71,22.84,0.17,2.99,002221,102,3,1,1,64
8,0.71,19.3,0.46,5.44,002221,102,3,1,1,64
9,0.64,18.29,0.41,4.86,002221,102,3,1,1,64
10,0.76,19.2,0.4,4.89,002221,102,3,1,1,64
11,0.66,18.89,0.17,2.72,002221,102,3,1,1,64
12,0.68,21.21,0.39,4.43,002221,102,3,1,1,64
13,0.54,19.06,0.23,3.04,002221,102,3,1,1,64
14,0.55,20.9,0.14,2.79,002221,102,3,1,1,64
15,0.59,22.05,0.18,3.23,002221,102,3,1,1,64
16,0.58,20.31,0.5,6.58,002221,102,3,1,1,64
17,0.5,19.33,0.13,2.29,002221,102,3,1,1,64
18,0.43,22.39,0.6,7.27,002221,102,3,1,1,64
19,0.79,21.5,0.21,2.98,002221,102,3,1,1,64
20,0.54,26.05,0.12,2.3,002221,102,3,1,1,64
21,0.53,17.94,0.15,2.46,002221,102,3,1,1,64
22,0.52,21.7,0.43,5.76,002221,102,3,1,1,64
23,0.52,24.71,0.15,3.39,002221,102,3,1,1,64
24,0.45,20.78,0.2,3.41,002221,102,3,1,1,64
25,0.51,20.81,0.76,8.65,002221,102,3,1,1,64
26,0.46,19.77,0.54,6.27,002221,102,3,1,1,64
27,0.5,15.71,0.23,4.03,002221,102,3,1,1,64
28,0.44,15.89,0.26,4.61,002221,102,3,1,1,64
29,0.48,20.33,0.25,3.28,002221,102,3,1,1,64
30,0.5,20.09,0.33,4.26,002221,102,3,1,1,64
