epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,235.9,97.18,228.93,92.59,603056,102,3,1,1,64
1,89.9,53.31,11.68,17.66,603056,102,3,1,1,64
2,12.23,19.55,14.48,19.57,603056,102,3,1,1,64
3,8.44,12.56,8.18,13.23,603056,102,3,1,1,64
4,5.99,11.2,8.66,13.34,603056,102,3,1,1,64
5,5.0,10.78,9.05,14.05,603056,102,3,1,1,64
6,4.65,10.57,9.26,15.06,603056,102,3,1,1,64
7,3.6,9.64,7.76,13.38,603056,102,3,1,1,64
8,3.3,9.13,6.65,11.8,603056,102,3,1,1,64
9,3.73,9.75,6.47,12.27,603056,102,3,1,1,64
10,3.26,9.15,7.17,13.52,603056,102,3,1,1,64
11,2.85,8.9,7.24,12.88,603056,102,3,1,1,64
12,2.93,8.72,8.76,14.12,603056,102,3,1,1,64
13,3.46,8.83,9.43,13.77,603056,102,3,1,1,64
14,2.29,7.94,9.06,13.95,603056,102,3,1,1,64
15,2.26,7.68,9.06,14.23,603056,102,3,1,1,64
16,2.3,8.15,8.28,12.93,603056,102,3,1,1,64
17,2.4,8.05,5.86,10.28,603056,102,3,1,1,64
18,2.13,8.01,6.53,11.46,603056,102,3,1,1,64
19,2.38,8.31,6.76,12.56,603056,102,3,1,1,64
20,2.85,8.24,6.83,12.72,603056,102,3,1,1,64
21,2.02,7.32,5.57,11.24,603056,102,3,1,1,64
22,1.95,7.33,4.49,8.73,603056,102,3,1,1,64
23,2.37,7.6,4.77,10.12,603056,102,3,1,1,64
24,2.17,7.93,5.92,11.42,603056,102,3,1,1,64
25,2.25,8.03,8.32,15.52,603056,102,3,1,1,64
26,4.16,9.53,4.54,10.5,603056,102,3,1,1,64
27,2.21,7.64,3.93,8.17,603056,102,3,1,1,64
28,1.51,6.68,4.2,8.9,603056,102,3,1,1,64
29,1.94,7.03,5.41,11.45,603056,102,3,1,1,64
30,1.46,6.24,4.76,10.15,603056,102,3,1,1,64
31,1.85,7.16,3.38,8.05,603056,102,3,1,1,64
32,2.1,7.3,2.9,7.76,603056,102,3,1,1,64
33,2.04,7.45,3.93,9.73,603056,102,3,1,1,64
34,1.69,6.64,2.55,7.47,603056,102,3,1,1,64
35,1.83,6.73,2.05,6.36,603056,102,3,1,1,64
36,1.72,6.46,1.75,5.61,603056,102,3,1,1,64
37,1.65,6.9,2.28,6.49,603056,102,3,1,1,64
38,1.84,6.56,2.2,5.84,603056,102,3,1,1,64
39,1.53,6.45,2.32,6.4,603056,102,3,1,1,64
40,1.89,7.0,3.69,9.27,603056,102,3,1,1,64
41,1.56,6.38,1.83,5.44,603056,102,3,1,1,64
42,1.83,7.4,2.9,8.35,603056,102,3,1,1,64
43,2.05,7.2,5.29,12.54,603056,102,3,1,1,64
44,2.43,7.87,3.55,9.37,603056,102,3,1,1,64
45,1.46,6.4,3.44,8.82,603056,102,3,1,1,64
46,1.57,6.72,2.42,6.59,603056,102,3,1,1,64
