epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.46,54.92,1.73,15.56,002199,102,3,1,1,64
1,3.62,14.28,0.72,8.58,002199,102,3,1,1,64
2,2.8,13.08,0.44,6.48,002199,102,3,1,1,64
3,1.86,10.73,0.39,5.92,002199,102,3,1,1,64
4,1.54,9.89,0.31,5.34,002199,102,3,1,1,64
5,1.31,8.75,0.44,5.06,002199,102,3,1,1,64
6,1.12,8.59,0.31,6.18,002199,102,3,1,1,64
7,1.12,8.23,0.23,4.71,002199,102,3,1,1,64
8,0.95,7.52,0.12,3.27,002199,102,3,1,1,64
9,1.02,7.44,0.27,5.12,002199,102,3,1,1,64
10,0.91,7.16,0.13,3.19,002199,102,3,1,1,64
11,1.05,7.74,0.13,2.9,002199,102,3,1,1,64
12,0.78,6.45,0.11,2.78,002199,102,3,1,1,64
13,0.89,7.16,0.17,3.81,002199,102,3,1,1,64
14,0.82,6.74,0.14,3.57,002199,102,3,1,1,64
15,0.85,7.01,0.09,2.57,002199,102,3,1,1,64
16,0.74,6.26,0.16,4.23,002199,102,3,1,1,64
17,0.83,6.79,0.1,3.43,002199,102,3,1,1,64
18,1.05,7.52,0.07,2.92,002199,102,3,1,1,64
19,0.93,7.15,0.06,2.09,002199,102,3,1,1,64
20,0.79,6.75,0.14,3.61,002199,102,3,1,1,64
21,0.81,6.69,0.16,3.69,002199,102,3,1,1,64
22,0.86,6.91,0.17,5.08,002199,102,3,1,1,64
23,0.72,6.15,0.25,6.22,002199,102,3,1,1,64
24,0.91,6.74,0.15,4.57,002199,102,3,1,1,64
25,0.78,6.56,0.1,2.97,002199,102,3,1,1,64
26,0.77,6.52,0.29,7.06,002199,102,3,1,1,64
27,0.76,6.4,0.06,2.45,002199,102,3,1,1,64
28,0.76,6.43,0.09,2.51,002199,102,3,1,1,64
29,0.7,6.23,0.06,2.48,002199,102,3,1,1,64
