epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.77,56.14,0.28,6.73,002307,102,3,1,1,64
1,1.35,13.55,0.51,9.62,002307,102,3,1,1,64
2,0.88,11.13,0.22,5.68,002307,102,3,1,1,64
3,0.6,9.91,0.22,5.22,002307,102,3,1,1,64
4,0.51,9.72,0.24,6.28,002307,102,3,1,1,64
5,0.37,8.59,0.14,4.47,002307,102,3,1,1,64
6,0.41,8.15,0.08,3.27,002307,102,3,1,1,64
7,0.42,8.68,0.06,3.22,002307,102,3,1,1,64
8,0.29,7.41,0.07,3.08,002307,102,3,1,1,64
9,0.39,8.41,0.04,2.36,002307,102,3,1,1,64
10,0.26,7.25,0.1,4.84,002307,102,3,1,1,64
11,0.27,7.27,0.09,4.33,002307,102,3,1,1,64
12,0.32,7.42,0.04,2.54,002307,102,3,1,1,64
13,0.29,7.56,0.03,2.44,002307,102,3,1,1,64
14,0.38,8.2,0.09,4.14,002307,102,3,1,1,64
15,0.31,8.05,0.11,5.94,002307,102,3,1,1,64
16,0.28,7.14,0.05,3.59,002307,102,3,1,1,64
17,0.28,7.33,0.05,3.32,002307,102,3,1,1,64
18,0.27,7.21,0.03,2.1,002307,102,3,1,1,64
19,0.24,6.36,0.03,2.22,002307,102,3,1,1,64
20,0.24,6.63,0.06,4.25,002307,102,3,1,1,64
21,0.28,7.08,0.04,2.79,002307,102,3,1,1,64
22,0.24,6.33,0.04,2.67,002307,102,3,1,1,64
23,0.25,6.92,0.03,2.65,002307,102,3,1,1,64
24,0.24,6.7,0.03,2.0,002307,102,3,1,1,64
25,0.27,6.88,0.04,3.26,002307,102,3,1,1,64
26,0.27,6.74,0.05,3.5,002307,102,3,1,1,64
27,0.27,6.9,0.08,5.0,002307,102,3,1,1,64
28,0.27,7.2,0.05,3.59,002307,102,3,1,1,64
29,0.23,6.59,0.02,1.58,002307,102,3,1,1,64
30,0.22,6.2,0.09,4.77,002307,102,3,1,1,64
31,0.23,6.48,0.04,2.71,002307,102,3,1,1,64
32,0.2,5.95,0.03,2.78,002307,102,3,1,1,64
33,0.27,6.9,0.05,3.22,002307,102,3,1,1,64
34,0.26,6.94,0.03,1.56,002307,102,3,1,1,64
35,0.24,6.82,0.13,6.14,002307,102,3,1,1,64
36,0.26,6.72,0.05,3.32,002307,102,3,1,1,64
37,0.23,6.23,0.03,2.41,002307,102,3,1,1,64
38,0.26,6.72,0.05,3.38,002307,102,3,1,1,64
39,0.27,6.86,0.17,7.45,002307,102,3,1,1,64
