epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1556.74,99.94,1557.15,99.91,001316,102,3,1,1,64
1,1551.03,99.76,1553.98,99.81,001316,102,3,1,1,64
2,1544.11,99.54,1550.37,99.69,001316,102,3,1,1,64
3,1530.19,99.09,1545.47,99.53,001316,102,3,1,1,64
4,1512.08,98.51,1539.28,99.33,001316,102,3,1,1,64
5,1475.14,97.32,1530.97,99.06,001316,102,3,1,1,64
6,1424.36,95.59,1519.47,98.68,001316,102,3,1,1,64
7,1342.54,92.8,1500.52,98.04,001316,102,3,1,1,64
8,1252.46,89.51,1463.92,96.81,001316,102,3,1,1,64
9,1133.77,84.94,1381.54,93.98,001316,102,3,1,1,64
10,998.6,79.51,1208.13,87.74,001316,102,3,1,1,64
11,798.89,70.94,924.42,76.6,001316,102,3,1,1,64
12,595.61,60.92,622.42,62.82,001316,102,3,1,1,64
13,461.83,53.74,411.46,51.07,001316,102,3,1,1,64
14,336.82,45.46,274.13,41.67,001316,102,3,1,1,64
15,245.21,37.63,182.5,33.96,001316,102,3,1,1,64
16,181.72,32.74,116.92,27.1,001316,102,3,1,1,64
17,122.96,26.21,68.86,20.68,001316,102,3,1,1,64
18,82.04,20.24,35.58,14.67,001316,102,3,1,1,64
19,33.44,11.18,15.31,9.29,001316,102,3,1,1,64
20,28.0,10.44,5.16,5.12,001316,102,3,1,1,64
21,16.91,7.68,1.71,3.02,001316,102,3,1,1,64
22,16.49,8.44,2.15,2.62,001316,102,3,1,1,64
23,22.24,10.62,3.82,3.91,001316,102,3,1,1,64
24,18.8,9.84,5.21,4.94,001316,102,3,1,1,64
25,23.89,10.19,5.38,5.06,001316,102,3,1,1,64
26,26.54,11.13,4.43,4.39,001316,102,3,1,1,64
27,26.06,11.28,2.93,3.28,001316,102,3,1,1,64
28,16.34,8.93,1.95,2.49,001316,102,3,1,1,64
29,15.96,8.06,1.59,2.57,001316,102,3,1,1,64
30,16.8,7.71,1.57,2.8,001316,102,3,1,1,64
31,14.48,8.74,1.62,2.91,001316,102,3,1,1,64
32,27.17,10.84,1.66,2.97,001316,102,3,1,1,64
33,14.95,8.06,1.68,2.99,001316,102,3,1,1,64
34,20.47,8.78,1.68,2.99,001316,102,3,1,1,64
35,17.85,8.75,1.65,2.95,001316,102,3,1,1,64
36,8.99,5.65,1.68,2.99,001316,102,3,1,1,64
37,16.58,8.46,1.7,3.01,001316,102,3,1,1,64
38,12.42,7.8,1.75,3.06,001316,102,3,1,1,64
39,16.11,8.46,1.8,3.1,001316,102,3,1,1,64
40,18.96,9.26,1.78,3.09,001316,102,3,1,1,64
