epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,401.28,96.69,182.07,88.67,603189,102,3,1,1,64
1,120.22,44.76,44.71,45.67,603189,102,3,1,1,64
2,44.97,23.9,8.92,17.67,603189,102,3,1,1,64
3,32.87,17.33,4.96,11.44,603189,102,3,1,1,64
4,23.69,13.94,4.23,12.59,603189,102,3,1,1,64
5,18.33,12.68,2.99,10.17,603189,102,3,1,1,64
6,12.55,10.46,1.9,6.92,603189,102,3,1,1,64
7,9.69,10.67,1.53,6.39,603189,102,3,1,1,64
8,7.47,9.55,1.53,6.46,603189,102,3,1,1,64
9,7.06,9.99,1.98,7.77,603189,102,3,1,1,64
10,5.61,8.96,2.03,8.06,603189,102,3,1,1,64
11,6.08,8.87,1.27,6.33,603189,102,3,1,1,64
12,4.16,8.0,1.38,6.24,603189,102,3,1,1,64
13,4.6,8.41,0.78,4.56,603189,102,3,1,1,64
14,4.42,7.94,0.74,4.68,603189,102,3,1,1,64
15,4.73,8.12,0.53,4.0,603189,102,3,1,1,64
16,4.49,8.14,1.74,8.28,603189,102,3,1,1,64
17,4.12,8.28,0.91,4.86,603189,102,3,1,1,64
18,4.92,8.74,0.82,5.19,603189,102,3,1,1,64
19,4.14,8.38,1.85,8.42,603189,102,3,1,1,64
20,4.92,9.03,0.9,5.66,603189,102,3,1,1,64
21,4.3,8.54,1.97,9.32,603189,102,3,1,1,64
22,4.3,8.38,1.1,6.26,603189,102,3,1,1,64
23,3.6,7.49,0.7,4.84,603189,102,3,1,1,64
24,4.4,7.87,0.57,4.29,603189,102,3,1,1,64
25,3.76,7.0,0.23,2.58,603189,102,3,1,1,64
26,3.87,7.41,1.0,6.2,603189,102,3,1,1,64
27,3.03,6.56,0.2,2.36,603189,102,3,1,1,64
28,3.56,7.02,0.32,2.87,603189,102,3,1,1,64
29,4.09,7.76,0.31,2.87,603189,102,3,1,1,64
30,3.39,7.48,0.28,2.7,603189,102,3,1,1,64
31,4.61,7.94,0.28,2.79,603189,102,3,1,1,64
32,3.56,7.58,0.27,2.66,603189,102,3,1,1,64
33,3.95,7.31,0.37,3.74,603189,102,3,1,1,64
34,3.13,6.98,0.17,2.15,603189,102,3,1,1,64
35,2.93,6.59,0.25,2.71,603189,102,3,1,1,64
36,3.58,7.53,0.41,4.01,603189,102,3,1,1,64
37,3.08,6.94,0.17,2.09,603189,102,3,1,1,64
38,3.05,6.59,0.81,4.64,603189,102,3,1,1,64
39,3.62,7.39,0.39,3.14,603189,102,3,1,1,64
40,3.74,7.18,0.62,4.75,603189,102,3,1,1,64
41,3.4,6.7,0.38,3.66,603189,102,3,1,1,64
42,3.12,6.74,0.2,2.49,603189,102,3,1,1,64
43,3.3,7.26,0.73,5.2,603189,102,3,1,1,64
44,2.79,6.79,0.62,4.24,603189,102,3,1,1,64
45,3.24,6.99,0.15,2.01,603189,102,3,1,1,64
46,2.91,6.54,1.28,7.33,603189,102,3,1,1,64
47,3.26,7.38,0.26,3.19,603189,102,3,1,1,64
48,2.66,6.54,0.17,2.31,603189,102,3,1,1,64
49,3.01,6.52,0.1,1.57,603189,102,3,1,1,64
50,3.41,7.15,1.37,7.32,603189,102,3,1,1,64
51,3.27,6.72,0.14,1.77,603189,102,3,1,1,64
52,3.12,7.09,0.4,3.94,603189,102,3,1,1,64
53,2.82,6.46,0.56,4.61,603189,102,3,1,1,64
54,3.13,7.03,0.27,2.69,603189,102,3,1,1,64
55,4.1,7.98,3.87,13.25,603189,102,3,1,1,64
56,4.09,8.19,0.21,2.71,603189,102,3,1,1,64
57,3.27,6.75,0.67,5.2,603189,102,3,1,1,64
58,3.49,6.71,0.23,2.56,603189,102,3,1,1,64
59,2.81,7.08,1.07,6.96,603189,102,3,1,1,64
