epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.99,133.24,412.54,51.07,600660,102,3,1,1,64
1,1.07,45.23,317.02,40.63,600660,102,3,1,1,64
2,0.91,52.64,247.69,29.99,600660,102,3,1,1,64
3,0.76,49.87,274.69,35.67,600660,102,3,1,1,64
4,0.63,28.75,278.48,36.36,600660,102,3,1,1,64
5,0.67,30.52,293.13,39.76,600660,102,3,1,1,64
6,0.61,30.98,232.2,29.38,600660,102,3,1,1,64
7,0.5,28.8,252.7,33.0,600660,102,3,1,1,64
8,0.61,33.34,230.59,29.43,600660,102,3,1,1,64
9,0.53,26.23,220.63,27.87,600660,102,3,1,1,64
10,0.44,26.51,230.15,31.32,600660,102,3,1,1,64
11,0.49,23.15,217.87,28.72,600660,102,3,1,1,64
12,0.6,31.47,231.86,30.7,600660,102,3,1,1,64
13,0.41,30.24,226.88,29.19,600660,102,3,1,1,64
14,0.43,21.36,227.94,29.44,600660,102,3,1,1,64
15,0.42,22.51,236.73,31.49,600660,102,3,1,1,64
16,0.41,26.1,227.37,28.93,600660,102,3,1,1,64
17,0.37,21.99,200.09,24.38,600660,102,3,1,1,64
18,0.42,19.69,203.3,24.52,600660,102,3,1,1,64
19,0.43,28.57,236.47,30.74,600660,102,3,1,1,64
20,0.38,26.67,221.74,27.67,600660,102,3,1,1,64
21,0.37,18.69,211.83,26.46,600660,102,3,1,1,64
22,0.43,29.09,237.57,30.39,600660,102,3,1,1,64
23,0.45,22.59,239.22,31.14,600660,102,3,1,1,64
24,0.42,24.38,223.49,29.11,600660,102,3,1,1,64
25,0.43,19.01,236.4,30.23,600660,102,3,1,1,64
26,0.42,24.97,214.34,25.96,600660,102,3,1,1,64
27,0.36,21.04,221.13,28.55,600660,102,3,1,1,64
