epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.53,99.93,1.77,11.79,000800,102,3,1,1,64
1,2.4,78.96,0.56,6.88,000800,102,3,1,1,64
2,1.42,39.69,0.24,4.45,000800,102,3,1,1,64
3,1.25,31.52,0.19,3.86,000800,102,3,1,1,64
4,0.99,27.61,0.28,5.11,000800,102,3,1,1,64
5,0.85,28.12,0.23,4.61,000800,102,3,1,1,64
6,0.8,22.33,0.11,2.93,000800,102,3,1,1,64
7,0.82,23.02,0.09,2.46,000800,102,3,1,1,64
8,0.76,21.38,0.33,4.88,000800,102,3,1,1,64
9,0.84,21.82,0.18,3.51,000800,102,3,1,1,64
10,1.0,23.76,1.24,11.8,000800,102,3,1,1,64
11,0.78,21.52,0.1,2.49,000800,102,3,1,1,64
12,0.9,20.55,0.19,4.36,000800,102,3,1,1,64
13,0.62,21.54,0.3,5.94,000800,102,3,1,1,64
14,0.66,24.23,0.38,5.42,000800,102,3,1,1,64
15,0.72,19.19,0.22,4.44,000800,102,3,1,1,64
16,0.81,18.04,0.42,6.91,000800,102,3,1,1,64
17,0.73,21.23,0.15,4.04,000800,102,3,1,1,64
