epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,169.38,90.77,306.17,93.49,603035,102,3,1,1,64
1,41.46,35.59,25.17,21.41,603035,102,3,1,1,64
2,15.95,22.31,37.38,26.64,603035,102,3,1,1,64
3,15.47,22.73,32.64,24.43,603035,102,3,1,1,64
4,13.88,21.34,25.74,21.38,603035,102,3,1,1,64
5,10.07,17.43,12.81,14.89,603035,102,3,1,1,64
6,7.49,15.88,10.59,13.75,603035,102,3,1,1,64
7,5.68,13.54,5.62,10.9,603035,102,3,1,1,64
8,4.58,12.29,4.14,8.96,603035,102,3,1,1,64
9,3.73,10.86,3.28,7.68,603035,102,3,1,1,64
10,3.19,10.34,4.5,9.35,603035,102,3,1,1,64
11,2.83,10.25,3.1,7.58,603035,102,3,1,1,64
12,2.51,8.98,5.38,10.07,603035,102,3,1,1,64
13,2.22,8.94,2.07,5.99,603035,102,3,1,1,64
14,2.25,8.68,3.95,9.34,603035,102,3,1,1,64
15,2.63,9.27,2.35,6.77,603035,102,3,1,1,64
16,1.95,8.07,3.87,8.26,603035,102,3,1,1,64
17,2.35,9.05,4.12,8.6,603035,102,3,1,1,64
18,1.78,8.12,2.14,5.77,603035,102,3,1,1,64
19,2.16,8.52,1.39,4.63,603035,102,3,1,1,64
20,1.51,7.47,2.02,5.83,603035,102,3,1,1,64
21,1.96,8.23,1.41,4.57,603035,102,3,1,1,64
22,1.75,7.93,1.21,4.57,603035,102,3,1,1,64
23,1.71,7.66,4.29,9.19,603035,102,3,1,1,64
24,1.98,8.23,1.32,4.73,603035,102,3,1,1,64
25,1.46,7.64,1.3,4.42,603035,102,3,1,1,64
26,1.53,7.7,2.32,6.93,603035,102,3,1,1,64
27,1.33,6.74,1.97,5.81,603035,102,3,1,1,64
28,1.66,7.41,0.82,3.99,603035,102,3,1,1,64
29,2.0,7.98,0.76,3.25,603035,102,3,1,1,64
30,1.86,8.25,2.08,6.78,603035,102,3,1,1,64
31,1.7,7.72,1.95,5.94,603035,102,3,1,1,64
32,1.61,7.63,3.33,8.16,603035,102,3,1,1,64
33,1.51,7.49,2.09,6.46,603035,102,3,1,1,64
34,1.51,7.1,1.21,4.22,603035,102,3,1,1,64
35,2.04,8.47,1.63,5.43,603035,102,3,1,1,64
36,1.43,7.38,0.4,2.45,603035,102,3,1,1,64
37,1.5,7.5,1.02,3.83,603035,102,3,1,1,64
38,1.51,7.35,1.69,6.14,603035,102,3,1,1,64
39,1.47,7.26,1.45,4.93,603035,102,3,1,1,64
40,1.53,6.87,2.44,6.38,603035,102,3,1,1,64
41,1.26,6.67,1.38,4.59,603035,102,3,1,1,64
42,1.74,7.41,0.47,2.7,603035,102,3,1,1,64
43,1.24,6.76,3.47,8.85,603035,102,3,1,1,64
44,1.31,6.86,3.7,8.3,603035,102,3,1,1,64
45,1.13,6.28,2.08,6.09,603035,102,3,1,1,64
46,1.36,6.83,1.62,5.14,603035,102,3,1,1,64
