epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.51,28.95,0.2,15.57,600871,102,3,1,1,64
1,0.35,11.24,0.06,9.35,600871,102,3,1,1,64
2,0.26,9.66,0.02,5.65,600871,102,3,1,1,64
3,0.24,8.89,0.02,5.19,600871,102,3,1,1,64
4,0.21,8.32,0.04,6.4,600871,102,3,1,1,64
5,0.21,8.25,0.01,3.22,600871,102,3,1,1,64
6,0.19,7.81,0.01,2.93,600871,102,3,1,1,64
7,0.17,7.61,0.01,2.63,600871,102,3,1,1,64
8,0.16,7.15,0.01,4.12,600871,102,3,1,1,64
9,0.18,7.69,0.04,9.68,600871,102,3,1,1,64
10,0.18,7.55,0.04,7.85,600871,102,3,1,1,64
11,0.18,7.68,0.0,2.1,600871,102,3,1,1,64
12,0.16,7.25,0.01,2.8,600871,102,3,1,1,64
13,0.15,6.78,0.02,6.56,600871,102,3,1,1,64
14,0.15,6.97,0.07,11.62,600871,102,3,1,1,64
15,0.14,6.8,0.04,9.17,600871,102,3,1,1,64
16,0.14,6.77,0.02,6.68,600871,102,3,1,1,64
17,0.15,6.99,0.03,5.34,600871,102,3,1,1,64
18,0.15,6.73,0.02,6.76,600871,102,3,1,1,64
19,0.13,6.33,0.02,5.48,600871,102,3,1,1,64
20,0.12,6.1,0.0,1.97,600871,102,3,1,1,64
21,0.13,6.33,0.01,3.29,600871,102,3,1,1,64
