epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,173.19,90.77,52.49,79.51,603318,102,3,1,1,64
1,22.92,30.43,9.89,33.84,603318,102,3,1,1,64
2,14.88,19.41,2.69,14.49,603318,102,3,1,1,64
3,10.08,14.1,1.92,11.85,603318,102,3,1,1,64
4,7.33,12.96,1.53,11.49,603318,102,3,1,1,64
5,5.62,11.71,1.63,12.07,603318,102,3,1,1,64
6,4.45,10.71,1.36,10.9,603318,102,3,1,1,64
7,2.94,8.58,1.37,10.43,603318,102,3,1,1,64
8,2.68,9.25,1.16,9.61,603318,102,3,1,1,64
9,2.71,8.47,1.66,11.78,603318,102,3,1,1,64
10,2.77,9.16,0.91,8.42,603318,102,3,1,1,64
11,2.82,8.58,1.32,10.52,603318,102,3,1,1,64
12,3.26,9.83,0.91,8.69,603318,102,3,1,1,64
13,3.51,10.11,1.34,12.11,603318,102,3,1,1,64
14,2.62,8.84,0.88,8.52,603318,102,3,1,1,64
15,2.01,7.8,0.91,8.48,603318,102,3,1,1,64
16,1.54,7.15,0.7,7.22,603318,102,3,1,1,64
17,2.45,8.22,0.85,7.82,603318,102,3,1,1,64
18,2.51,8.42,0.64,7.1,603318,102,3,1,1,64
19,2.24,8.11,0.92,8.72,603318,102,3,1,1,64
20,1.93,7.89,1.11,9.94,603318,102,3,1,1,64
21,2.23,8.45,0.52,6.57,603318,102,3,1,1,64
22,1.54,7.57,0.63,7.18,603318,102,3,1,1,64
23,1.9,7.84,0.87,7.74,603318,102,3,1,1,64
24,2.25,7.63,0.69,6.98,603318,102,3,1,1,64
25,1.74,7.49,0.97,8.03,603318,102,3,1,1,64
26,1.45,6.76,0.69,7.63,603318,102,3,1,1,64
27,2.32,8.68,0.46,6.08,603318,102,3,1,1,64
28,2.02,8.33,0.73,7.66,603318,102,3,1,1,64
29,1.65,7.44,0.45,5.94,603318,102,3,1,1,64
30,1.85,7.96,1.29,11.14,603318,102,3,1,1,64
31,2.02,8.37,0.36,5.43,603318,102,3,1,1,64
32,1.77,6.86,0.57,6.92,603318,102,3,1,1,64
33,1.61,6.96,0.5,6.56,603318,102,3,1,1,64
34,2.0,8.38,0.37,5.51,603318,102,3,1,1,64
35,1.73,7.73,0.39,5.58,603318,102,3,1,1,64
36,1.73,7.77,0.53,6.07,603318,102,3,1,1,64
37,1.66,7.08,0.58,6.98,603318,102,3,1,1,64
38,1.41,6.82,0.6,7.37,603318,102,3,1,1,64
39,1.67,7.33,0.47,6.01,603318,102,3,1,1,64
40,1.6,7.49,0.63,7.1,603318,102,3,1,1,64
41,1.57,7.0,0.66,6.65,603318,102,3,1,1,64
