epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,134.87,98.13,82.33,94.9,603053,102,3,1,1,64
1,97.17,83.93,45.88,70.6,603053,102,3,1,1,64
2,13.26,27.2,12.5,36.68,603053,102,3,1,1,64
3,6.52,19.31,2.86,16.6,603053,102,3,1,1,64
4,3.8,14.38,0.35,4.14,603053,102,3,1,1,64
5,2.43,10.26,0.83,8.59,603053,102,3,1,1,64
6,2.06,9.27,0.35,4.12,603053,102,3,1,1,64
7,2.15,9.57,0.36,4.75,603053,102,3,1,1,64
8,1.51,8.84,0.38,5.11,603053,102,3,1,1,64
9,1.7,8.83,0.42,4.78,603053,102,3,1,1,64
10,2.13,9.5,0.35,3.82,603053,102,3,1,1,64
11,1.61,7.99,0.3,3.95,603053,102,3,1,1,64
12,1.45,8.3,0.33,3.92,603053,102,3,1,1,64
13,1.89,8.79,0.43,4.89,603053,102,3,1,1,64
14,1.96,8.97,0.35,3.85,603053,102,3,1,1,64
15,1.33,7.69,0.34,3.85,603053,102,3,1,1,64
16,1.83,8.55,0.54,6.23,603053,102,3,1,1,64
17,1.62,8.55,0.32,3.86,603053,102,3,1,1,64
18,1.75,8.83,0.67,6.9,603053,102,3,1,1,64
19,1.23,7.53,0.44,4.96,603053,102,3,1,1,64
20,1.44,8.01,0.62,6.77,603053,102,3,1,1,64
21,1.44,8.64,0.53,5.02,603053,102,3,1,1,64
