epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.92,42.26,3.47,15.67,600586,102,3,1,1,64
1,0.45,15.55,2.06,12.79,600586,102,3,1,1,64
2,0.33,14.1,1.5,9.85,600586,102,3,1,1,64
3,0.28,12.57,0.69,7.69,600586,102,3,1,1,64
4,0.22,11.94,0.81,6.55,600586,102,3,1,1,64
5,0.2,9.79,0.86,7.34,600586,102,3,1,1,64
6,0.19,10.99,0.56,5.68,600586,102,3,1,1,64
7,0.19,9.43,0.44,5.27,600586,102,3,1,1,64
8,0.17,10.0,0.7,7.62,600586,102,3,1,1,64
9,0.16,10.04,0.43,5.32,600586,102,3,1,1,64
10,0.2,9.87,0.69,6.38,600586,102,3,1,1,64
11,0.15,9.42,0.58,5.66,600586,102,3,1,1,64
12,0.14,8.31,0.66,7.4,600586,102,3,1,1,64
13,0.15,8.72,0.3,4.57,600586,102,3,1,1,64
14,0.17,8.68,0.45,5.28,600586,102,3,1,1,64
15,0.16,9.24,0.39,5.57,600586,102,3,1,1,64
16,0.13,8.96,0.56,6.03,600586,102,3,1,1,64
17,0.15,8.84,0.43,4.83,600586,102,3,1,1,64
18,0.12,8.08,0.32,4.68,600586,102,3,1,1,64
19,0.15,9.08,0.65,5.72,600586,102,3,1,1,64
20,0.14,8.03,0.22,3.51,600586,102,3,1,1,64
21,0.11,7.84,0.23,3.69,600586,102,3,1,1,64
22,0.15,8.91,0.34,5.24,600586,102,3,1,1,64
23,0.13,8.17,0.22,3.55,600586,102,3,1,1,64
24,0.12,8.08,0.52,5.57,600586,102,3,1,1,64
25,0.15,8.89,0.6,7.01,600586,102,3,1,1,64
26,0.14,8.45,0.41,4.35,600586,102,3,1,1,64
27,0.12,7.93,0.54,5.29,600586,102,3,1,1,64
28,0.13,8.0,0.93,10.45,600586,102,3,1,1,64
29,0.15,8.88,0.25,3.68,600586,102,3,1,1,64
30,0.13,8.08,0.18,3.8,600586,102,3,1,1,64
31,0.12,7.37,0.22,4.84,600586,102,3,1,1,64
32,0.13,7.47,0.28,5.21,600586,102,3,1,1,64
33,0.12,7.76,0.13,4.08,600586,102,3,1,1,64
34,0.12,8.19,0.16,3.07,600586,102,3,1,1,64
35,0.11,7.19,0.53,6.61,600586,102,3,1,1,64
36,0.14,8.5,0.47,6.44,600586,102,3,1,1,64
37,0.14,8.55,0.38,4.05,600586,102,3,1,1,64
38,0.11,7.36,0.3,4.08,600586,102,3,1,1,64
39,0.11,7.13,0.31,4.95,600586,102,3,1,1,64
40,0.11,8.08,0.4,5.9,600586,102,3,1,1,64
41,0.13,7.93,0.19,2.9,600586,102,3,1,1,64
42,0.14,8.12,0.2,6.09,600586,102,3,1,1,64
43,0.13,8.27,0.3,4.39,600586,102,3,1,1,64
