epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,52.34,70.34,3.63,13.75,601038,102,3,1,1,64
1,3.34,16.97,3.29,10.24,601038,102,3,1,1,64
2,2.36,13.19,2.52,9.12,601038,102,3,1,1,64
3,1.91,11.99,1.7,8.22,601038,102,3,1,1,64
4,1.66,11.46,1.68,7.69,601038,102,3,1,1,64
5,1.44,10.46,0.89,5.7,601038,102,3,1,1,64
6,1.26,9.74,0.64,4.71,601038,102,3,1,1,64
7,1.09,8.84,0.66,5.19,601038,102,3,1,1,64
8,1.07,8.2,0.32,4.11,601038,102,3,1,1,64
9,0.9,8.59,0.27,2.61,601038,102,3,1,1,64
10,0.85,8.1,0.49,4.53,601038,102,3,1,1,64
11,0.81,7.74,0.84,6.12,601038,102,3,1,1,64
12,0.84,7.85,0.34,3.86,601038,102,3,1,1,64
13,0.73,7.62,0.34,3.32,601038,102,3,1,1,64
14,0.66,7.43,0.24,2.96,601038,102,3,1,1,64
15,0.83,7.86,0.09,1.83,601038,102,3,1,1,64
16,0.8,7.93,0.15,2.17,601038,102,3,1,1,64
17,0.63,7.23,0.31,3.31,601038,102,3,1,1,64
18,0.64,7.05,0.17,2.47,601038,102,3,1,1,64
19,0.7,7.49,0.13,2.2,601038,102,3,1,1,64
20,0.65,6.9,0.07,1.53,601038,102,3,1,1,64
21,0.67,7.67,0.3,3.75,601038,102,3,1,1,64
22,0.62,7.03,0.1,1.9,601038,102,3,1,1,64
23,0.6,6.85,0.08,1.66,601038,102,3,1,1,64
24,0.83,7.82,0.7,6.62,601038,102,3,1,1,64
25,0.69,7.65,0.66,6.08,601038,102,3,1,1,64
26,0.58,6.68,0.07,1.67,601038,102,3,1,1,64
27,0.63,7.02,0.05,1.36,601038,102,3,1,1,64
28,0.64,7.12,0.09,2.28,601038,102,3,1,1,64
29,0.6,6.74,0.08,1.87,601038,102,3,1,1,64
30,0.56,6.82,0.16,2.6,601038,102,3,1,1,64
31,0.56,6.74,0.06,1.45,601038,102,3,1,1,64
32,0.56,6.71,0.05,1.42,601038,102,3,1,1,64
33,0.63,6.82,0.09,2.23,601038,102,3,1,1,64
34,0.62,6.87,0.26,3.68,601038,102,3,1,1,64
35,0.66,7.18,0.62,5.9,601038,102,3,1,1,64
36,0.77,7.54,0.17,2.4,601038,102,3,1,1,64
37,0.68,7.17,0.48,5.07,601038,102,3,1,1,64
38,0.61,7.07,0.08,1.8,601038,102,3,1,1,64
39,0.63,7.13,0.06,1.58,601038,102,3,1,1,64
40,0.73,7.76,0.22,3.51,601038,102,3,1,1,64
41,0.59,6.9,0.06,1.56,601038,102,3,1,1,64
42,0.63,6.98,0.07,1.78,601038,102,3,1,1,64
