epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,383.32,96.83,124.42,89.47,002806,102,3,1,1,64
1,128.45,47.16,44.63,55.13,002806,102,3,1,1,64
2,46.07,25.69,15.77,25.36,002806,102,3,1,1,64
3,31.31,18.0,6.91,16.76,002806,102,3,1,1,64
4,21.95,15.6,1.78,8.64,002806,102,3,1,1,64
5,15.53,13.1,1.95,8.73,002806,102,3,1,1,64
6,10.59,12.86,1.59,8.04,002806,102,3,1,1,64
7,7.8,10.76,1.24,7.12,002806,102,3,1,1,64
8,5.51,9.72,1.15,6.88,002806,102,3,1,1,64
9,6.27,9.71,2.16,10.02,002806,102,3,1,1,64
10,4.57,8.53,1.05,6.47,002806,102,3,1,1,64
11,5.63,9.07,0.86,5.78,002806,102,3,1,1,64
12,5.87,9.11,1.13,6.81,002806,102,3,1,1,64
13,4.62,9.33,2.86,11.81,002806,102,3,1,1,64
14,4.14,9.03,0.94,6.33,002806,102,3,1,1,64
15,4.72,8.1,0.7,5.72,002806,102,3,1,1,64
16,4.14,8.58,0.77,5.51,002806,102,3,1,1,64
17,4.53,9.44,0.83,5.6,002806,102,3,1,1,64
18,4.04,8.34,0.83,5.74,002806,102,3,1,1,64
19,3.85,8.06,1.66,8.95,002806,102,3,1,1,64
20,3.83,7.44,0.62,4.93,002806,102,3,1,1,64
21,5.54,9.14,0.76,6.33,002806,102,3,1,1,64
22,3.79,7.73,1.01,6.54,002806,102,3,1,1,64
23,3.91,8.15,0.93,6.22,002806,102,3,1,1,64
24,3.71,7.82,0.76,5.85,002806,102,3,1,1,64
25,3.09,7.36,0.68,5.3,002806,102,3,1,1,64
26,3.46,7.46,0.47,4.23,002806,102,3,1,1,64
27,4.3,8.21,1.43,8.4,002806,102,3,1,1,64
28,3.62,8.14,0.66,5.03,002806,102,3,1,1,64
29,2.91,6.95,0.51,4.2,002806,102,3,1,1,64
30,6.18,8.77,0.72,5.18,002806,102,3,1,1,64
31,3.58,6.73,0.62,5.14,002806,102,3,1,1,64
32,3.4,7.86,0.77,5.16,002806,102,3,1,1,64
33,3.71,7.39,0.6,4.85,002806,102,3,1,1,64
34,3.2,7.03,0.43,3.88,002806,102,3,1,1,64
35,3.57,7.66,1.13,7.15,002806,102,3,1,1,64
36,5.31,9.02,2.13,10.72,002806,102,3,1,1,64
37,2.79,7.42,0.63,4.97,002806,102,3,1,1,64
38,3.41,7.45,0.89,6.65,002806,102,3,1,1,64
39,2.43,6.7,0.83,5.28,002806,102,3,1,1,64
40,3.94,8.01,2.82,13.04,002806,102,3,1,1,64
41,4.19,8.26,0.41,4.51,002806,102,3,1,1,64
42,4.87,9.65,0.58,4.95,002806,102,3,1,1,64
43,3.21,7.07,0.44,3.88,002806,102,3,1,1,64
44,2.87,7.09,0.53,4.69,002806,102,3,1,1,64
45,4.12,7.39,0.97,7.44,002806,102,3,1,1,64
46,3.78,8.67,0.41,4.06,002806,102,3,1,1,64
47,4.12,7.63,0.67,5.19,002806,102,3,1,1,64
48,2.95,6.79,0.31,3.11,002806,102,3,1,1,64
49,3.19,7.42,0.67,4.91,002806,102,3,1,1,64
50,2.84,6.87,0.49,4.14,002806,102,3,1,1,64
51,3.29,7.55,0.34,3.93,002806,102,3,1,1,64
52,3.19,6.9,0.4,3.94,002806,102,3,1,1,64
53,3.28,6.8,0.37,3.48,002806,102,3,1,1,64
54,3.31,7.15,0.6,5.37,002806,102,3,1,1,64
55,3.27,7.18,0.2,2.65,002806,102,3,1,1,64
56,2.67,6.35,0.22,2.77,002806,102,3,1,1,64
57,2.88,6.52,0.22,2.79,002806,102,3,1,1,64
58,3.29,7.37,0.55,4.79,002806,102,3,1,1,64
59,2.88,6.56,0.49,4.16,002806,102,3,1,1,64
60,3.5,6.55,0.41,3.8,002806,102,3,1,1,64
61,2.59,6.53,0.48,4.67,002806,102,3,1,1,64
62,2.81,6.9,0.41,3.9,002806,102,3,1,1,64
63,3.61,7.2,0.35,3.41,002806,102,3,1,1,64
64,3.44,7.0,0.28,2.86,002806,102,3,1,1,64
65,3.23,7.11,0.38,3.72,002806,102,3,1,1,64
