epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.62,39.68,0.26,11.61,000850,102,3,1,1,64
1,0.56,17.55,0.14,8.46,000850,102,3,1,1,64
2,0.41,15.02,0.06,4.11,000850,102,3,1,1,64
3,0.35,12.6,0.2,10.66,000850,102,3,1,1,64
4,0.27,11.97,0.03,2.99,000850,102,3,1,1,64
5,0.29,11.05,0.17,10.13,000850,102,3,1,1,64
6,0.27,10.3,0.04,4.3,000850,102,3,1,1,64
7,0.25,10.2,0.02,2.86,000850,102,3,1,1,64
8,0.22,10.42,0.05,5.1,000850,102,3,1,1,64
9,0.23,9.49,0.02,3.25,000850,102,3,1,1,64
10,0.26,10.1,0.04,3.86,000850,102,3,1,1,64
11,0.22,9.31,0.09,7.78,000850,102,3,1,1,64
12,0.26,9.87,0.01,1.55,000850,102,3,1,1,64
13,0.2,9.73,0.01,1.48,000850,102,3,1,1,64
14,0.22,9.09,0.04,5.01,000850,102,3,1,1,64
15,0.21,8.93,0.02,2.94,000850,102,3,1,1,64
16,0.18,8.35,0.01,1.65,000850,102,3,1,1,64
17,0.2,9.92,0.01,1.87,000850,102,3,1,1,64
18,0.16,8.7,0.04,5.33,000850,102,3,1,1,64
19,0.17,8.4,0.02,2.7,000850,102,3,1,1,64
20,0.16,8.76,0.01,2.18,000850,102,3,1,1,64
21,0.16,8.53,0.03,3.89,000850,102,3,1,1,64
22,0.16,8.74,0.0,1.19,000850,102,3,1,1,64
23,0.24,10.16,0.01,2.08,000850,102,3,1,1,64
24,0.19,8.76,0.01,1.93,000850,102,3,1,1,64
25,0.14,8.88,0.01,1.61,000850,102,3,1,1,64
26,0.15,7.71,0.01,1.28,000850,102,3,1,1,64
27,0.19,7.78,0.0,1.17,000850,102,3,1,1,64
28,0.16,7.95,0.01,1.78,000850,102,3,1,1,64
29,0.15,8.39,0.0,1.17,000850,102,3,1,1,64
30,0.13,7.78,0.04,5.06,000850,102,3,1,1,64
31,0.15,8.31,0.04,4.22,000850,102,3,1,1,64
32,0.19,8.29,0.06,6.15,000850,102,3,1,1,64
33,0.18,8.78,0.0,1.24,000850,102,3,1,1,64
34,0.14,8.02,0.04,4.98,000850,102,3,1,1,64
35,0.15,8.05,0.04,4.65,000850,102,3,1,1,64
36,0.18,9.02,0.01,1.63,000850,102,3,1,1,64
37,0.16,8.51,0.03,3.92,000850,102,3,1,1,64
