epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,170.62,86.13,14.66,12.75,002555,102,3,1,1,64
1,32.57,118.22,10.82,13.15,002555,102,3,1,1,64
2,16.38,132.59,14.08,15.2,002555,102,3,1,1,64
3,6.66,81.03,3.34,6.76,002555,102,3,1,1,64
4,4.35,38.75,2.33,5.29,002555,102,3,1,1,64
5,4.46,37.37,5.21,9.6,002555,102,3,1,1,64
6,3.55,39.21,4.75,8.84,002555,102,3,1,1,64
7,3.45,42.17,0.93,3.42,002555,102,3,1,1,64
8,3.35,39.94,0.75,2.64,002555,102,3,1,1,64
9,2.96,38.09,2.87,7.2,002555,102,3,1,1,64
10,2.48,32.63,2.01,5.4,002555,102,3,1,1,64
11,2.73,37.55,1.04,2.9,002555,102,3,1,1,64
12,3.05,35.99,3.3,6.95,002555,102,3,1,1,64
13,2.18,30.52,1.14,4.32,002555,102,3,1,1,64
14,2.34,30.64,1.0,3.93,002555,102,3,1,1,64
15,2.73,35.18,3.51,5.89,002555,102,3,1,1,64
16,2.96,36.21,1.34,3.24,002555,102,3,1,1,64
17,2.21,40.19,0.63,2.26,002555,102,3,1,1,64
18,3.03,33.55,0.56,2.5,002555,102,3,1,1,64
19,1.92,35.2,0.59,2.49,002555,102,3,1,1,64
20,2.18,30.44,1.55,4.29,002555,102,3,1,1,64
21,2.15,34.73,2.24,5.7,002555,102,3,1,1,64
22,2.11,32.37,1.86,4.27,002555,102,3,1,1,64
23,1.61,37.28,0.98,3.99,002555,102,3,1,1,64
24,2.61,36.21,0.44,2.23,002555,102,3,1,1,64
25,2.7,33.23,0.68,2.82,002555,102,3,1,1,64
26,2.07,33.83,0.55,2.2,002555,102,3,1,1,64
27,1.72,34.91,3.18,7.45,002555,102,3,1,1,64
28,2.31,30.47,0.88,2.48,002555,102,3,1,1,64
29,1.91,36.5,4.22,9.05,002555,102,3,1,1,64
30,2.59,30.82,1.05,3.29,002555,102,3,1,1,64
31,2.15,32.67,1.54,5.04,002555,102,3,1,1,64
32,2.23,33.07,0.74,3.18,002555,102,3,1,1,64
33,1.73,31.83,1.64,5.37,002555,102,3,1,1,64
34,2.11,29.81,2.57,6.51,002555,102,3,1,1,64
