epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,62.24,45.06,193.24,69.56,000025,102,3,1,1,64
1,7.22,17.09,4.47,6.22,000025,102,3,1,1,64
2,3.31,12.41,21.02,16.5,000025,102,3,1,1,64
3,4.21,13.02,2.87,5.37,000025,102,3,1,1,64
4,3.62,13.58,5.15,5.6,000025,102,3,1,1,64
5,2.31,9.97,5.79,10.36,000025,102,3,1,1,64
6,3.35,12.6,8.31,7.58,000025,102,3,1,1,64
7,2.41,12.73,6.75,11.41,000025,102,3,1,1,64
8,1.9,8.85,2.6,5.51,000025,102,3,1,1,64
9,2.46,10.57,4.69,8.06,000025,102,3,1,1,64
10,2.5,11.31,14.35,15.17,000025,102,3,1,1,64
11,1.68,11.38,6.07,11.47,000025,102,3,1,1,64
12,2.07,9.59,2.26,3.19,000025,102,3,1,1,64
13,1.85,10.68,14.93,17.49,000025,102,3,1,1,64
14,2.24,9.73,5.22,7.3,000025,102,3,1,1,64
15,1.83,9.91,4.2,6.98,000025,102,3,1,1,64
16,2.62,9.92,19.53,15.07,000025,102,3,1,1,64
17,1.88,9.39,7.09,11.46,000025,102,3,1,1,64
18,1.81,9.22,2.54,6.42,000025,102,3,1,1,64
19,1.85,9.87,7.68,11.15,000025,102,3,1,1,64
20,2.06,9.29,1.36,3.74,000025,102,3,1,1,64
21,2.25,10.21,22.47,22.58,000025,102,3,1,1,64
22,1.95,9.74,3.7,5.32,000025,102,3,1,1,64
23,1.7,8.73,1.57,2.84,000025,102,3,1,1,64
24,1.49,9.57,2.53,7.18,000025,102,3,1,1,64
25,1.5,8.76,1.98,5.31,000025,102,3,1,1,64
26,1.23,8.69,16.98,18.66,000025,102,3,1,1,64
27,1.26,7.95,3.39,6.52,000025,102,3,1,1,64
28,1.8,8.92,19.63,20.04,000025,102,3,1,1,64
29,1.7,9.03,5.43,10.61,000025,102,3,1,1,64
30,1.23,8.09,3.74,7.92,000025,102,3,1,1,64
