epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.52,133.96,1.05,12.72,002027,102,3,1,1,64
1,0.7,134.11,0.48,8.56,002027,102,3,1,1,64
2,0.65,113.38,1.14,15.37,002027,102,3,1,1,64
3,0.58,100.78,0.36,7.45,002027,102,3,1,1,64
4,0.43,84.99,0.15,5.2,002027,102,3,1,1,64
5,0.34,76.07,0.23,6.12,002027,102,3,1,1,64
6,0.5,77.44,0.97,12.87,002027,102,3,1,1,64
7,0.32,63.27,0.27,7.36,002027,102,3,1,1,64
8,0.32,57.9,0.29,7.09,002027,102,3,1,1,64
9,0.24,54.15,0.3,7.79,002027,102,3,1,1,64
10,0.22,58.46,0.4,9.9,002027,102,3,1,1,64
11,0.41,67.22,0.09,3.71,002027,102,3,1,1,64
12,0.23,56.65,0.05,2.88,002027,102,3,1,1,64
13,0.25,56.11,0.19,5.39,002027,102,3,1,1,64
14,0.22,61.91,0.05,2.6,002027,102,3,1,1,64
15,0.23,51.66,0.25,6.76,002027,102,3,1,1,64
16,0.18,48.18,0.24,7.06,002027,102,3,1,1,64
17,0.19,58.0,0.04,2.58,002027,102,3,1,1,64
18,0.16,54.17,0.03,2.13,002027,102,3,1,1,64
19,0.18,55.24,0.31,6.77,002027,102,3,1,1,64
20,0.21,49.73,0.1,4.34,002027,102,3,1,1,64
21,0.2,48.87,0.08,4.35,002027,102,3,1,1,64
22,0.17,56.62,0.22,7.22,002027,102,3,1,1,64
23,0.21,46.46,0.02,1.78,002027,102,3,1,1,64
24,0.16,48.37,0.07,3.47,002027,102,3,1,1,64
25,0.13,58.1,0.08,3.67,002027,102,3,1,1,64
26,0.13,44.37,0.2,5.36,002027,102,3,1,1,64
27,0.2,46.01,0.23,5.98,002027,102,3,1,1,64
28,0.22,55.68,0.55,10.17,002027,102,3,1,1,64
29,0.16,49.78,0.34,5.56,002027,102,3,1,1,64
30,0.24,47.5,0.08,4.04,002027,102,3,1,1,64
31,0.17,56.7,0.25,7.76,002027,102,3,1,1,64
32,0.15,54.42,0.03,2.17,002027,102,3,1,1,64
33,0.18,44.87,0.03,2.46,002027,102,3,1,1,64
