epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.72,46.15,1.78,13.84,600057,102,3,1,1,64
1,0.41,22.8,0.53,7.57,600057,102,3,1,1,64
2,0.35,22.79,0.93,10.82,600057,102,3,1,1,64
3,0.26,16.41,0.96,11.75,600057,102,3,1,1,64
4,0.22,13.8,1.47,13.9,600057,102,3,1,1,64
5,0.19,11.3,0.51,8.49,600057,102,3,1,1,64
6,0.2,12.14,0.26,7.61,600057,102,3,1,1,64
7,0.18,10.53,0.3,6.6,600057,102,3,1,1,64
8,0.16,9.04,0.49,8.22,600057,102,3,1,1,64
9,0.14,8.85,0.08,3.6,600057,102,3,1,1,64
10,0.16,10.14,0.32,7.13,600057,102,3,1,1,64
11,0.14,9.27,0.08,4.14,600057,102,3,1,1,64
12,0.14,12.87,0.38,6.12,600057,102,3,1,1,64
13,0.13,9.13,0.3,5.94,600057,102,3,1,1,64
14,0.12,8.63,0.3,7.34,600057,102,3,1,1,64
15,0.12,8.21,0.13,4.16,600057,102,3,1,1,64
16,0.12,8.53,0.07,3.26,600057,102,3,1,1,64
17,0.12,8.86,0.22,5.44,600057,102,3,1,1,64
18,0.12,9.2,0.19,5.11,600057,102,3,1,1,64
19,0.14,9.16,0.41,6.37,600057,102,3,1,1,64
20,0.12,9.82,0.43,7.6,600057,102,3,1,1,64
21,0.12,8.49,0.15,3.4,600057,102,3,1,1,64
22,0.13,9.57,0.08,3.11,600057,102,3,1,1,64
23,0.11,8.27,0.26,6.24,600057,102,3,1,1,64
24,0.1,8.05,0.37,7.0,600057,102,3,1,1,64
25,0.11,8.69,0.1,2.66,600057,102,3,1,1,64
26,0.1,8.42,0.12,3.24,600057,102,3,1,1,64
