epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.08,37.1,0.3,8.18,000088,102,3,1,1,64
1,0.39,12.67,0.37,9.09,000088,102,3,1,1,64
2,0.33,12.17,0.19,6.27,000088,102,3,1,1,64
3,0.28,11.36,0.15,6.21,000088,102,3,1,1,64
4,0.22,9.62,0.07,2.82,000088,102,3,1,1,64
5,0.21,9.36,0.05,3.43,000088,102,3,1,1,64
6,0.19,8.6,0.06,3.3,000088,102,3,1,1,64
7,0.19,8.3,0.02,1.92,000088,102,3,1,1,64
8,0.17,8.49,0.22,8.3,000088,102,3,1,1,64
9,0.19,9.48,0.03,2.27,000088,102,3,1,1,64
10,0.19,9.56,0.03,2.66,000088,102,3,1,1,64
11,0.17,8.4,0.02,1.74,000088,102,3,1,1,64
12,0.14,7.64,0.07,4.54,000088,102,3,1,1,64
13,0.15,7.87,0.06,3.68,000088,102,3,1,1,64
14,0.13,7.17,0.12,6.07,000088,102,3,1,1,64
15,0.18,7.99,0.03,2.5,000088,102,3,1,1,64
16,0.16,7.69,0.03,2.41,000088,102,3,1,1,64
17,0.18,8.54,0.04,2.0,000088,102,3,1,1,64
18,0.16,8.09,0.13,5.75,000088,102,3,1,1,64
19,0.14,7.47,0.02,1.33,000088,102,3,1,1,64
20,0.14,7.44,0.03,2.44,000088,102,3,1,1,64
21,0.13,7.34,0.04,3.37,000088,102,3,1,1,64
22,0.15,7.65,0.05,3.07,000088,102,3,1,1,64
23,0.15,7.63,0.04,2.06,000088,102,3,1,1,64
24,0.14,8.24,0.02,1.49,000088,102,3,1,1,64
25,0.13,7.08,0.04,3.35,000088,102,3,1,1,64
26,0.15,7.86,0.04,2.85,000088,102,3,1,1,64
27,0.14,6.97,0.02,1.16,000088,102,3,1,1,64
28,0.15,7.2,0.09,5.27,000088,102,3,1,1,64
29,0.15,8.03,0.02,1.28,000088,102,3,1,1,64
30,0.11,6.39,0.07,4.09,000088,102,3,1,1,64
31,0.12,6.97,0.02,1.37,000088,102,3,1,1,64
32,0.14,6.97,0.03,1.87,000088,102,3,1,1,64
33,0.11,6.47,0.04,3.3,000088,102,3,1,1,64
34,0.13,6.59,0.23,8.25,000088,102,3,1,1,64
35,0.12,6.8,0.12,5.79,000088,102,3,1,1,64
36,0.14,7.41,0.01,0.98,000088,102,3,1,1,64
37,0.12,6.54,0.01,1.09,000088,102,3,1,1,64
38,0.11,7.13,0.04,2.42,000088,102,3,1,1,64
39,0.12,6.24,0.02,1.62,000088,102,3,1,1,64
40,0.12,6.65,0.02,1.46,000088,102,3,1,1,64
41,0.12,6.56,0.02,1.28,000088,102,3,1,1,64
42,0.1,6.3,0.03,2.73,000088,102,3,1,1,64
43,0.12,6.49,0.01,1.26,000088,102,3,1,1,64
44,0.12,5.96,0.04,3.22,000088,102,3,1,1,64
45,0.1,6.19,0.02,1.33,000088,102,3,1,1,64
46,0.11,6.92,0.03,2.94,000088,102,3,1,1,64
