epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.68,41.88,0.62,12.06,600217,102,3,1,1,64
1,1.05,13.38,0.29,8.42,600217,102,3,1,1,64
2,0.83,12.05,0.24,7.92,600217,102,3,1,1,64
3,0.73,11.68,0.08,4.43,600217,102,3,1,1,64
4,0.49,9.39,0.05,3.36,600217,102,3,1,1,64
5,0.41,8.78,0.03,2.26,600217,102,3,1,1,64
6,0.45,8.89,0.04,2.53,600217,102,3,1,1,64
7,0.52,9.64,0.06,4.13,600217,102,3,1,1,64
8,0.36,7.74,0.07,3.76,600217,102,3,1,1,64
9,0.41,8.74,0.04,2.42,600217,102,3,1,1,64
10,0.36,8.11,0.05,3.34,600217,102,3,1,1,64
11,0.36,7.64,0.03,2.98,600217,102,3,1,1,64
12,0.39,8.04,0.06,4.03,600217,102,3,1,1,64
13,0.37,7.52,0.24,9.11,600217,102,3,1,1,64
14,0.36,8.06,0.03,2.63,600217,102,3,1,1,64
15,0.33,7.58,0.04,2.6,600217,102,3,1,1,64
