epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.02,51.47,0.22,6.53,002406,102,3,1,1,64
1,1.0,12.3,0.39,8.8,002406,102,3,1,1,64
2,0.74,11.13,0.14,4.96,002406,102,3,1,1,64
3,0.73,10.7,0.14,4.94,002406,102,3,1,1,64
4,0.5,9.7,0.07,3.87,002406,102,3,1,1,64
5,0.4,8.41,0.06,2.88,002406,102,3,1,1,64
6,0.32,7.62,0.04,2.6,002406,102,3,1,1,64
7,0.35,7.99,0.09,4.55,002406,102,3,1,1,64
8,0.3,7.55,0.04,3.23,002406,102,3,1,1,64
9,0.29,7.87,0.03,2.19,002406,102,3,1,1,64
10,0.31,7.41,0.02,2.11,002406,102,3,1,1,64
11,0.3,7.79,0.04,3.18,002406,102,3,1,1,64
12,0.26,7.02,0.05,3.4,002406,102,3,1,1,64
13,0.31,7.96,0.04,3.27,002406,102,3,1,1,64
14,0.25,6.72,0.01,1.19,002406,102,3,1,1,64
15,0.28,6.76,0.03,2.32,002406,102,3,1,1,64
16,0.28,7.47,0.03,2.86,002406,102,3,1,1,64
17,0.25,7.03,0.01,1.09,002406,102,3,1,1,64
18,0.27,6.67,0.04,2.98,002406,102,3,1,1,64
19,0.25,6.56,0.01,1.24,002406,102,3,1,1,64
20,0.25,6.66,0.05,3.5,002406,102,3,1,1,64
21,0.28,6.84,0.01,1.22,002406,102,3,1,1,64
22,0.24,7.09,0.01,1.62,002406,102,3,1,1,64
23,0.25,6.76,0.09,4.58,002406,102,3,1,1,64
24,0.26,7.16,0.01,1.15,002406,102,3,1,1,64
25,0.23,6.72,0.07,4.34,002406,102,3,1,1,64
26,0.24,6.87,0.01,1.33,002406,102,3,1,1,64
27,0.22,6.38,0.02,1.87,002406,102,3,1,1,64
