epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.54,56.23,0.26,7.97,600266,102,3,1,1,64
1,0.99,30.4,0.39,10.86,600266,102,3,1,1,64
2,0.63,27.25,0.07,3.89,600266,102,3,1,1,64
3,0.44,22.13,0.1,4.43,600266,102,3,1,1,64
4,0.4,16.89,0.05,2.61,600266,102,3,1,1,64
5,0.6,21.03,0.05,2.87,600266,102,3,1,1,64
6,0.46,18.61,0.02,2.04,600266,102,3,1,1,64
7,0.39,15.93,0.07,3.07,600266,102,3,1,1,64
8,0.4,17.89,0.03,1.96,600266,102,3,1,1,64
9,0.37,15.65,0.06,3.42,600266,102,3,1,1,64
10,0.36,17.22,0.05,4.42,600266,102,3,1,1,64
11,0.36,16.95,0.08,5.25,600266,102,3,1,1,64
12,0.34,15.71,0.04,2.25,600266,102,3,1,1,64
13,0.31,15.14,0.03,2.13,600266,102,3,1,1,64
14,0.28,15.46,0.06,3.01,600266,102,3,1,1,64
15,0.34,14.31,0.25,9.37,600266,102,3,1,1,64
16,0.36,14.15,0.14,6.92,600266,102,3,1,1,64
