epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.61,51.21,0.45,29.52,002122,102,3,1,1,64
1,2.52,14.96,0.33,24.44,002122,102,3,1,1,64
2,1.87,13.55,0.39,27.59,002122,102,3,1,1,64
3,1.57,12.8,0.15,11.81,002122,102,3,1,1,64
4,1.04,10.51,0.14,15.37,002122,102,3,1,1,64
5,0.89,9.71,0.11,13.45,002122,102,3,1,1,64
6,0.79,8.92,0.05,7.18,002122,102,3,1,1,64
7,0.73,8.51,0.06,9.4,002122,102,3,1,1,64
8,0.87,9.32,0.06,9.83,002122,102,3,1,1,64
9,0.75,7.89,0.03,5.42,002122,102,3,1,1,64
10,0.76,7.76,0.02,4.37,002122,102,3,1,1,64
11,0.74,7.7,0.02,4.76,002122,102,3,1,1,64
12,0.69,7.42,0.09,10.13,002122,102,3,1,1,64
13,0.63,7.58,0.03,6.15,002122,102,3,1,1,64
14,0.66,8.05,0.01,3.73,002122,102,3,1,1,64
15,0.72,7.61,0.02,5.05,002122,102,3,1,1,64
16,0.62,7.8,0.04,7.74,002122,102,3,1,1,64
17,0.63,7.2,0.1,13.77,002122,102,3,1,1,64
18,0.65,7.18,0.15,14.19,002122,102,3,1,1,64
19,0.71,7.71,0.04,6.82,002122,102,3,1,1,64
20,0.64,7.1,0.03,6.79,002122,102,3,1,1,64
21,0.71,7.84,0.02,4.59,002122,102,3,1,1,64
22,0.65,6.94,0.04,7.71,002122,102,3,1,1,64
23,0.6,7.57,0.04,7.83,002122,102,3,1,1,64
24,0.61,7.3,0.01,3.81,002122,102,3,1,1,64
25,0.73,7.87,0.04,8.37,002122,102,3,1,1,64
26,0.53,6.82,0.03,5.32,002122,102,3,1,1,64
27,0.57,6.86,0.01,3.05,002122,102,3,1,1,64
28,0.63,7.68,0.03,6.89,002122,102,3,1,1,64
29,0.62,7.69,0.02,4.72,002122,102,3,1,1,64
30,0.52,6.95,0.05,8.86,002122,102,3,1,1,64
31,0.62,7.22,0.04,6.38,002122,102,3,1,1,64
32,0.72,8.34,0.02,5.74,002122,102,3,1,1,64
33,0.57,7.25,0.01,4.09,002122,102,3,1,1,64
34,0.53,7.19,0.12,14.36,002122,102,3,1,1,64
35,0.58,6.98,0.01,2.97,002122,102,3,1,1,64
36,0.67,7.37,0.13,16.08,002122,102,3,1,1,64
37,0.54,6.75,0.1,12.52,002122,102,3,1,1,64
38,0.63,7.31,0.05,9.44,002122,102,3,1,1,64
39,0.53,6.93,0.02,5.92,002122,102,3,1,1,64
40,0.53,6.98,0.03,5.72,002122,102,3,1,1,64
41,0.63,6.95,0.12,14.27,002122,102,3,1,1,64
42,0.49,7.18,0.01,3.62,002122,102,3,1,1,64
43,0.44,6.25,0.02,4.38,002122,102,3,1,1,64
44,0.5,6.6,0.02,5.15,002122,102,3,1,1,64
45,0.54,6.69,0.02,4.93,002122,102,3,1,1,64
