epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.14,52.0,71.3,22.66,600884,102,3,1,1,64
1,0.57,30.23,65.29,21.1,600884,102,3,1,1,64
2,0.43,19.19,49.55,17.35,600884,102,3,1,1,64
3,0.32,18.98,49.75,16.85,600884,102,3,1,1,64
4,0.31,16.84,43.11,15.58,600884,102,3,1,1,64
5,0.25,16.1,41.63,15.92,600884,102,3,1,1,64
6,0.27,16.28,39.01,13.44,600884,102,3,1,1,64
7,0.26,16.39,41.78,13.85,600884,102,3,1,1,64
8,0.25,16.54,40.97,14.2,600884,102,3,1,1,64
9,0.24,17.27,45.12,14.97,600884,102,3,1,1,64
10,0.25,17.02,38.67,14.98,600884,102,3,1,1,64
11,0.19,14.55,45.17,16.11,600884,102,3,1,1,64
12,0.2,14.6,39.84,16.57,600884,102,3,1,1,64
13,0.25,13.64,45.17,15.2,600884,102,3,1,1,64
14,0.2,14.22,35.91,12.57,600884,102,3,1,1,64
15,0.17,15.02,41.98,15.73,600884,102,3,1,1,64
16,0.18,14.88,35.92,12.48,600884,102,3,1,1,64
17,0.24,16.13,41.02,13.7,600884,102,3,1,1,64
18,0.21,15.84,37.17,15.3,600884,102,3,1,1,64
19,0.16,14.26,39.91,13.48,600884,102,3,1,1,64
20,0.19,13.95,34.16,12.38,600884,102,3,1,1,64
21,0.17,14.05,34.98,12.62,600884,102,3,1,1,64
22,0.16,13.7,33.68,11.61,600884,102,3,1,1,64
23,0.21,15.16,29.68,11.61,600884,102,3,1,1,64
24,0.2,15.44,34.43,14.8,600884,102,3,1,1,64
25,0.18,14.02,37.32,12.89,600884,102,3,1,1,64
26,0.15,12.53,36.84,13.33,600884,102,3,1,1,64
27,0.16,15.08,38.66,12.75,600884,102,3,1,1,64
28,0.17,13.02,33.89,11.35,600884,102,3,1,1,64
29,0.18,13.99,29.47,14.29,600884,102,3,1,1,64
30,0.16,12.66,33.58,11.82,600884,102,3,1,1,64
31,0.16,12.89,28.81,11.07,600884,102,3,1,1,64
32,0.16,12.92,32.99,11.09,600884,102,3,1,1,64
33,0.15,13.41,37.69,12.78,600884,102,3,1,1,64
34,0.16,14.29,42.6,14.97,600884,102,3,1,1,64
35,0.18,14.04,31.66,12.2,600884,102,3,1,1,64
36,0.18,13.31,33.51,11.27,600884,102,3,1,1,64
37,0.16,13.82,33.35,11.0,600884,102,3,1,1,64
38,0.15,12.75,30.28,12.09,600884,102,3,1,1,64
39,0.17,15.5,31.14,11.35,600884,102,3,1,1,64
40,0.17,13.16,32.91,12.9,600884,102,3,1,1,64
41,0.15,13.89,33.4,12.26,600884,102,3,1,1,64
