epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.25,50.02,21.54,24.52,002015,102,3,1,1,64
1,0.6,14.03,14.85,19.82,002015,102,3,1,1,64
2,0.51,12.76,11.71,17.87,002015,102,3,1,1,64
3,0.43,11.62,10.32,15.89,002015,102,3,1,1,64
4,0.36,10.74,9.68,15.5,002015,102,3,1,1,64
5,0.36,10.5,8.07,14.17,002015,102,3,1,1,64
6,0.26,8.82,9.48,14.54,002015,102,3,1,1,64
7,0.27,8.72,7.84,13.65,002015,102,3,1,1,64
8,0.28,9.24,6.47,13.2,002015,102,3,1,1,64
9,0.22,8.21,7.67,13.59,002015,102,3,1,1,64
10,0.19,7.69,6.92,13.01,002015,102,3,1,1,64
11,0.22,8.2,7.12,13.27,002015,102,3,1,1,64
12,0.2,8.27,6.35,12.83,002015,102,3,1,1,64
13,0.21,8.25,6.99,12.87,002015,102,3,1,1,64
14,0.2,7.51,5.42,11.4,002015,102,3,1,1,64
15,0.21,8.41,7.17,14.32,002015,102,3,1,1,64
16,0.17,7.85,8.29,13.21,002015,102,3,1,1,64
17,0.19,7.22,6.35,11.44,002015,102,3,1,1,64
18,0.18,7.49,6.65,12.53,002015,102,3,1,1,64
19,0.15,7.08,7.76,12.72,002015,102,3,1,1,64
20,0.21,8.19,8.48,13.58,002015,102,3,1,1,64
21,0.18,8.23,6.47,11.62,002015,102,3,1,1,64
22,0.18,7.1,6.73,12.86,002015,102,3,1,1,64
23,0.17,6.95,8.23,13.17,002015,102,3,1,1,64
24,0.17,7.37,7.92,12.89,002015,102,3,1,1,64
