epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,108.33,63.96,111.29,23.05,600316,102,3,1,1,64
1,11.96,23.98,32.51,11.94,600316,102,3,1,1,64
2,6.28,16.87,18.66,8.57,600316,102,3,1,1,64
3,4.05,13.94,9.47,5.6,600316,102,3,1,1,64
4,3.55,12.65,7.18,5.4,600316,102,3,1,1,64
5,3.19,12.34,5.94,4.77,600316,102,3,1,1,64
6,2.89,14.06,4.39,4.27,600316,102,3,1,1,64
7,2.71,13.21,6.96,6.08,600316,102,3,1,1,64
8,2.4,10.97,5.53,5.7,600316,102,3,1,1,64
9,2.57,12.5,7.85,5.54,600316,102,3,1,1,64
10,2.66,13.79,3.43,3.74,600316,102,3,1,1,64
11,3.54,15.05,6.89,8.47,600316,102,3,1,1,64
12,2.62,13.04,4.29,4.88,600316,102,3,1,1,64
13,2.35,12.72,6.42,5.5,600316,102,3,1,1,64
14,2.15,10.66,3.44,4.02,600316,102,3,1,1,64
15,2.52,10.95,3.5,4.02,600316,102,3,1,1,64
16,2.4,11.41,3.27,3.01,600316,102,3,1,1,64
17,2.33,10.6,3.51,4.31,600316,102,3,1,1,64
18,2.53,11.52,3.38,4.82,600316,102,3,1,1,64
19,2.18,12.18,4.87,5.93,600316,102,3,1,1,64
20,2.39,11.69,2.64,2.86,600316,102,3,1,1,64
21,2.29,10.74,3.45,4.49,600316,102,3,1,1,64
22,2.13,10.54,3.21,2.77,600316,102,3,1,1,64
23,2.32,11.22,2.79,3.19,600316,102,3,1,1,64
24,2.44,11.09,3.17,3.92,600316,102,3,1,1,64
25,2.24,11.33,2.93,3.51,600316,102,3,1,1,64
26,2.25,10.19,3.71,4.43,600316,102,3,1,1,64
27,2.24,9.76,5.8,6.86,600316,102,3,1,1,64
28,2.67,12.4,9.51,6.36,600316,102,3,1,1,64
29,2.2,11.45,8.84,7.2,600316,102,3,1,1,64
30,2.85,12.58,4.82,4.09,600316,102,3,1,1,64
