epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.48,65.99,8.24,19.78,600546,102,3,1,1,64
1,1.29,46.54,4.92,15.41,600546,102,3,1,1,64
2,0.93,32.89,2.67,12.5,600546,102,3,1,1,64
3,0.69,36.55,6.3,21.19,600546,102,3,1,1,64
4,0.54,38.08,1.55,8.02,600546,102,3,1,1,64
5,0.51,25.16,2.86,12.35,600546,102,3,1,1,64
6,0.41,29.77,1.32,6.24,600546,102,3,1,1,64
7,0.4,22.97,1.22,6.24,600546,102,3,1,1,64
8,0.35,22.33,1.84,9.65,600546,102,3,1,1,64
9,0.36,24.72,0.96,5.78,600546,102,3,1,1,64
10,0.31,29.38,1.26,6.0,600546,102,3,1,1,64
11,0.35,27.29,0.97,5.24,600546,102,3,1,1,64
12,0.38,21.43,0.92,5.24,600546,102,3,1,1,64
13,0.3,22.42,1.11,5.21,600546,102,3,1,1,64
14,0.34,22.51,0.62,4.84,600546,102,3,1,1,64
15,0.28,28.75,1.16,7.19,600546,102,3,1,1,64
16,0.31,30.76,0.79,4.86,600546,102,3,1,1,64
17,0.41,20.57,1.18,5.49,600546,102,3,1,1,64
18,0.34,31.17,0.67,5.29,600546,102,3,1,1,64
19,0.3,27.05,0.55,4.91,600546,102,3,1,1,64
20,0.31,20.97,1.35,6.9,600546,102,3,1,1,64
21,0.34,21.09,1.46,5.73,600546,102,3,1,1,64
22,0.31,22.47,0.52,4.58,600546,102,3,1,1,64
23,0.25,24.89,0.61,4.08,600546,102,3,1,1,64
24,0.31,23.24,0.75,6.82,600546,102,3,1,1,64
25,0.34,23.12,1.7,6.92,600546,102,3,1,1,64
26,0.26,24.89,1.46,8.82,600546,102,3,1,1,64
27,0.3,21.26,0.74,7.05,600546,102,3,1,1,64
28,0.26,22.08,0.97,4.83,600546,102,3,1,1,64
29,0.38,27.91,0.75,6.96,600546,102,3,1,1,64
30,0.34,26.31,1.44,6.53,600546,102,3,1,1,64
31,0.3,25.87,0.86,4.72,600546,102,3,1,1,64
32,0.26,22.68,1.42,7.58,600546,102,3,1,1,64
