epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.65,40.43,0.41,9.63,600281,102,3,1,1,64
1,0.91,12.36,0.3,9.03,600281,102,3,1,1,64
2,0.63,10.6,0.12,6.0,600281,102,3,1,1,64
3,0.5,9.71,0.17,8.16,600281,102,3,1,1,64
4,0.4,8.26,0.06,4.08,600281,102,3,1,1,64
5,0.41,8.68,0.24,9.92,600281,102,3,1,1,64
6,0.34,7.97,0.1,5.58,600281,102,3,1,1,64
7,0.34,7.43,0.09,5.29,600281,102,3,1,1,64
8,0.37,7.82,0.05,4.1,600281,102,3,1,1,64
9,0.32,7.73,0.12,7.3,600281,102,3,1,1,64
10,0.33,7.48,0.05,4.13,600281,102,3,1,1,64
11,0.34,7.85,0.02,2.31,600281,102,3,1,1,64
12,0.29,7.12,0.03,2.93,600281,102,3,1,1,64
13,0.31,7.62,0.1,6.79,600281,102,3,1,1,64
14,0.3,7.18,0.04,3.51,600281,102,3,1,1,64
15,0.31,7.38,0.02,2.59,600281,102,3,1,1,64
16,0.31,7.21,0.01,1.97,600281,102,3,1,1,64
17,0.31,7.61,0.1,5.65,600281,102,3,1,1,64
18,0.31,7.29,0.1,6.75,600281,102,3,1,1,64
19,0.25,6.58,0.04,3.48,600281,102,3,1,1,64
20,0.3,6.94,0.07,5.42,600281,102,3,1,1,64
21,0.27,7.07,0.03,2.52,600281,102,3,1,1,64
22,0.29,6.89,0.08,5.91,600281,102,3,1,1,64
23,0.29,6.93,0.02,1.99,600281,102,3,1,1,64
24,0.24,6.5,0.03,3.25,600281,102,3,1,1,64
25,0.29,6.86,0.02,2.71,600281,102,3,1,1,64
26,0.33,7.62,0.01,1.79,600281,102,3,1,1,64
